תוצאות חיפוש קרנות נאמנות (סה"כ 1446 קרנות)
 03/10/2018 ***

Name ,Tax  Status*,Security Number,Code ,ExposureProfile ,Classification Major,Classification Main,Classification Secondary,Purchase Price,Redemption Price,Change from previous day (%),Last update of fund's prices and yields,FundDepositsTBills FundEstimatedYield,FundDepositsTBills FundEstimatedYieldDate****,Dividend Policy,Yield MTD (%),Yield YTD (%),12 Month Yield (%),Standard Deviation,Days Offer,Asset Value,Sales Load (%),Management fee (%),Trustee fee (%),Distribution Commission,Manager,Trustee
הראל 4D השקעות,פטורה,05120779,,4D,גמישות,,,653.40,653.40,0.23,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.22,2.74,9.87,1.48,א'-ה',28.0,0.000,1.400,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4D לשם,פטורה,05122114,,4D,גמישות,,,114.89,112.64,0.40,02/10/2018,,,לא מתחייבת לחלק תשלומים,0.40,4.61,6.75,0.58,,47.5,2.000,0.200,0.020,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4D ספיר,פטורה,05103999,,4D,גמישות,,,334.23,327.68,0.04,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.22,0.68,3.05,0.49,א'-ה',54.9,2.000,0.390,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
טנדם 4D גמישה,פטורה,05125513,,4D,גמישות,,,109.73,109.73,0.13,02/10/2018,,,לא מתחייבת לחלק תשלומים,0.13,10.27,,2.21,,5.2,0.000,1.500,0.070,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 4D גמישה,פטורה,05114087,,4D,גמישות,,,201.73,201.73,0.26,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.43,0.67,3.21,1.12,א'-ה',441.8,0.000,1.940,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין לפידות 4D השקעות,פטורה,05124961,,4D,גמישות,,,102.71,102.71,0.26,02/10/2018,,,לא מתחייבת לחלק תשלומים,0.26,0.59,0.89,1.24,,35.8,0.000,1.500,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
יצירה 4D גמישה,פטורה,05124268,,4D,גמישות,,,118.75,118.75,1.04,02/10/2018,,,לא מתחייבת לחלק תשלומים,1.04,7.17,13.56,1.58,,23.6,0.000,1.450,0.070,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
כוון גמישה  4D קרן נאמנות,פטורה,05126420,,4D,גמישות,,,252.08,252.08,-0.06,02/10/2018,,,לא מתחייבת לחלק תשלומים,-0.06,10.08,14.05,1.85,ב'-ה',93.7,0.000,1.870,0.080,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 4D גמישה,פטורה,05123799,,4D,גמישות,,,111.27,111.27,0.61,02/10/2018,,,לא מתחייבת לחלק תשלומים,0.61,2.15,4.08,1.12,,36.9,0.000,1.290,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מודלים 4D גמישה,פטורה,05115829,,4D,גמישות,,,134.12,134.12,1.85,02/10/2018,,,לא מתחייבת לחלק תשלומים,1.85,8.58,16.96,1.66,ב'-ה',198.4,0.000,0.600,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מוניטר 4D גמישה,פטורה,05127212,,4D,גמישות,,,102.47,102.47,0.70,02/10/2018,,,לא מתחייבת לחלק תשלומים,0.70,,,,,15.4,0.000,1.200,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מור 4D השקעות,פטורה,05127725,,4D,גמישות,,,101.19,101.19,0.01,02/10/2018,,,לא מתחייבת לחלק תשלומים,0.01,,,,,25.2,0.000,1.500,0.030,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,יובנק חברה לנאמנות בע"מ
מור גמישה 4D,פטורה,05109731,,4D,גמישות,,,234.21,234.21,0.22,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.52,2.92,5.66,0.82,א'-ה',1376.7,0.000,1.880,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4D גמישה,פטורה,05104765,,4D,גמישות,,,339.34,339.34,0.25,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.78,6.45,11.76,1.01,א'-ה',167.8,0.000,1.470,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב סקיי 4D השקעות,פטורה,05520044,,4D,גמישות,,,543.62,543.50,0.35,02/10/2018,,,לא מתחייבת לחלק תשלומים,0.35,5.60,,1.15,ב'-ה',14.8,0.000,0.820,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב פוקוס 4D גמישה,פטורה,05126081,,4D,גמישות,,,108.71,108.71,0.78,02/10/2018,,,לא מתחייבת לחלק תשלומים,0.78,8.36,,1.10,,9.1,0.000,1.900,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פורטה 4D השקעות,פטורה,05124995,,4D,גמישות,,,108.93,108.93,0.48,02/10/2018,,,לא מתחייבת לחלק תשלומים,0.48,4.12,7.52,0.83,,139.0,0.000,1.500,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 4D תיק השקעות גמיש,פטורה,05118146,,4D,גמישות,,,151.23,151.23,0.54,02/10/2018,,,לא מתחייבת לחלק תשלומים,0.54,5.00,6.69,0.70,ב'-ה',644.7,0.000,1.770,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות LONG RUN 4D,פטורה,05119748,,4D,גמישות,,,101.27,101.27,0.40,02/10/2018,,,לא מתחייבת לחלק תשלומים,0.40,0.27,3.16,0.92,ב'-ה',5.9,0.000,0.890,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות ספיר 4D גמישה,פטורה,05122064,,4D,גמישות,,,114.69,112.44,0.44,02/10/2018,,,לא מתחייבת לחלק תשלומים,0.44,4.66,6.76,0.68,,55.7,2.000,0.200,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קוואנטום 4D גמישה,פטורה,05127014,,4D,גמישות,,,97.18,97.15,0.28,02/10/2018,,,לא מתחייבת לחלק תשלומים,0.28,-2.85,,1.08,,3.0,0.000,1.880,0.070,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
קסם אק 4D תיק השקעות גמיש,פטורה,05103643,,4D,גמישות,,,62.17,62.17,2.74,02/10/2018,,,לא מתחייבת לחלק תשלומים,2.74,32.93,47.60,1.85,ב'-ה',1011.4,0.000,2.000,0.030,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל  5D גמישה (היובל),פטורה,05110556,,5D,גמישות,,,298.87,298.87,2.22,02/10/2018,,,לא מתחייבת לחלק תשלומים,2.22,4.37,,1.56,ב'-ה',29.1,0.000,2.430,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
פסגות FLEX 5D,פטורה,05125380,,5D,גמישות,,,105.85,105.85,0.41,02/10/2018,,,לא מתחייבת לחלק תשלומים,0.41,4.78,,0.96,,4.4,0.000,1.100,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 5D גמישה,פטורה,05124052,,5D,גמישות,,,1469.13,1469.13,0.36,02/10/2018,,,לא מתחייבת לחלק תשלומים,0.36,2.10,2.97,1.02,ב'-ה',20.4,0.000,2.410,0.040,0.35%,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
שקדי 5E גמישה,פטורה,05122833,,5E,גמישות,,,101.24,101.24,0.40,02/10/2018,,,לא מתחייבת לחלק תשלומים,0.40,2.41,5.59,1.77,,16.1,0.000,2.000,0.100,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
4A MTF ת"א 35 סד-2,פטורה,05123377,,4A,מניות בארץ,מדד מניות,ת"א 35,112.50,112.50,0.50,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.95,9.83,16.68,1.77,א'-ה',36.0,0.000,0.000,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
4A PTF אנדקס מנ LARGE CAP,פטורה,05125232,,4A,מניות בארץ,מדד מניות,ת"א 35,114.21,114.21,0.55,03/10/2018,,,לא מתחייבת לחלק תשלומים,1.06,10.21,,1.74,,2.7,0.000,0.450,0.020,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
MTF ת"א 4A 35 סד-1,פטורה,05109897,,4A,מניות בארץ,מדד מניות,ת"א 35,166.06,166.06,0.50,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.96,9.79,16.62,1.77,א'-ה',183.0,0.000,0.100,0.010,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
א.ש LARGE CP 4A SMARTBETA,פטורה,05121306,,4A,מניות בארץ,מדד מניות,ת"א 35,129.66,129.66,0.17,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.80,18.55,27.91,1.94,א'-ה',299.2,0.000,0.800,0.040,לא נגבית עמלת הפצה,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
איביאי 4A סל ת"א 35 מחקה,פטורה,05101506,,4A,מניות בארץ,מדד מניות,ת"א 35,371.40,371.40,0.50,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.95,9.66,16.40,1.77,א'-ה',91.5,0.000,0.250,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איילון 4B משקל שווה תא 35,פטורה,05117742,,4B,מניות בארץ,מדד מניות,ת"א 35,154.84,154.84,0.62,03/10/2018,,,לא מתחייבת לחלק תשלומים,1.04,8.21,11.70,1.76,א'-ה',32.4,0.000,0.750,0.100,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 4A אנדקס מנ EW-LARGE,פטורה,05125307,6,4A,מניות בארץ,מדד מניות,ת"א 35,110.21,110.21,0.00,03/10/2018,,,לא מתחייבת לחלק תשלומים,-0.01,7.35,,1.56,,0.3,0.000,0.550,0.020,לא נגבית עמלת הפצה,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B ת"א 35,פטורה,05110598,,4B,מניות בארץ,מדד מניות,ת"א 35,751.68,751.68,0.41,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.85,13.33,15.91,1.74,א'-ה',101.2,0.000,2.040,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל 4A ת"א 35 קרן נאמנות,פטורה,05131354,,4A,מניות בארץ,מדד מניות,ת"א 35,783.75,783.75,0.62,03/10/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,1.08,4.84,10.46,2.00,א'-ה',17.0,0.000,2.340,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פסגות 4A ת"אINDEX PLUS 35,פטורה,05119755,,4A,מניות בארץ,מדד מניות,ת"א 35,124.68,124.68,0.57,03/10/2018,,,לא מתחייבת לחלק תשלומים,1.14,9.55,17.43,1.84,א'-ה',16.3,0.000,0.700,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם 4A KTF ת"א 35,פטורה,05124490,,4A,מניות בארץ,מדד מניות,ת"א 35,116.61,116.61,0.50,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.97,9.87,16.68,1.77,,16.3,0.000,0.000,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
תכלית 40 TTF ת"א 35,פטורה,05109418,,40,מניות בארץ,מדד מניות,ת"א 35,102.32,102.32,0.50,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.96,9.75,16.58,1.77,א'-ה',104.2,0.000,0.100,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 5A מעו"ף בריבוע,פטורה,05111570,,5A,מניות בארץ,מדד מניות,ת"א 35,217.31,217.31,0.85,03/10/2018,,,לא מתחייבת לחלק תשלומים,1.84,18.09,28.64,3.25,א'-ה',23.6,0.000,2.830,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
4A MTF מדד ת"א 125 בנקים,פטורה,05122288,,4A,מניות בארץ,מדד מניות,ת"א 125,134.64,134.64,0.31,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.74,10.47,17.65,1.64,א'-ה',63.0,0.000,0.250,0.010,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A MTF ת"א 125 סד-1,פטורה,05109889,,4A,מניות בארץ,מדד מניות,ת"א 125,165.54,165.54,0.52,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.99,9.85,15.94,1.69,א'-ה',380.3,0.000,0.100,0.010,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A MTF ת"א 125 סד-2,פטורה,05123385,,4A,מניות בארץ,מדד מניות,ת"א 125,116.50,116.50,0.52,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.99,9.86,15.97,1.69,א'-ה',53.7,0.000,0.000,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
4A PTF ת"א 125,פטורה,05112628,,4A,מניות בארץ,מדד מניות,ת"א 125,157.75,157.75,0.52,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.98,9.75,15.93,1.68,א'-ה',68.7,0.000,0.250,0.020,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
א.ש 4A SMARTBETA מולטי פק,פטורה,05119219,,4A,מניות בארץ,מדד מניות,ת"א 125,141.09,141.09,0.48,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.77,9.24,16.24,1.63,א'-ה',150.0,0.000,0.800,0.040,לא נגבית עמלת הפצה,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
א.ש 4A SMARTBETA תאLV 125,פטורה,05119201,,4A,מניות בארץ,מדד מניות,ת"א 125,140.54,140.54,0.26,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.60,4.60,9.66,1.56,א'-ה',336.6,0.000,0.800,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
איביאי 4A סל ת"א 125-מחקה,פטורה,05113063,,4A,מניות בארץ,מדד מניות,ת"א 125,155.42,155.42,0.51,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.98,9.68,15.69,1.68,א'-ה',97.7,0.000,0.250,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 4A ת"א 125 קרן נאמ,פטורה,05126354,,4A,מניות בארץ,מדד מניות,ת"א 125,3949.77,3949.77,0.77,03/10/2018,,,לא מתחייבת לחלק תשלומים,1.62,10.73,15.50,1.47,א'-ה',12.6,0.000,1.550,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 4A תאLOW VOL DIV,פטורה,05124755,,4A,מניות בארץ,מדד מניות,ת"א 125,106.73,106.73,0.25,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.20,2.51,7.78,1.44,,18.1,0.000,0.800,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אלומות 4B מניות ת"א 125,פטורה,05101068,,4B,מניות בארץ,מדד מניות,ת"א 125,156.84,156.84,0.24,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.46,5.40,13.05,1.44,א'-ה',11.8,0.000,1.350,0.070,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 4A ת"א 125,פטורה,05122080,,4A,מניות בארץ,מדד מניות,ת"א 125,124.90,124.90,0.22,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.38,4.50,10.26,1.51,א'-ה',23.9,0.000,1.950,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט מניות ישראל,פטורה,05101258,,4B,מניות בארץ,מדד מניות,ת"א 125,311.94,311.94,0.55,03/10/2018,,,לא מתחייבת לחלק תשלומים,1.12,9.17,14.32,1.19,א'-ה',104.0,0.000,1.400,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט מניות ממוקדת 4B,פטורה,05115027,,4B,מניות בארץ,מדד מניות,ת"א 125,121.42,121.42,0.58,03/10/2018,,,לא מתחייבת לחלק תשלומים,1.10,6.31,8.14,1.39,א'-ה',40.5,0.000,2.130,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אקסיומה 4B מניות ת"א 125,פטורה,05108865,,4B,מניות בארץ,מדד מניות,ת"א 125,180.21,180.21,0.02,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.91,9.33,15.87,1.58,א'-ה',31.2,0.000,1.380,0.070,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
דיאמונד 4A מניות ישראל,פטורה,05116736,,4A,מניות בארץ,מדד מניות,ת"א 125,95.08,95.08,0.44,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.94,,,,א'-ה',4.3,0.000,1.300,0.100,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
דיביאם 4A אחז בעלי ענין,פטורה,05104799,,4A,מניות בארץ,מדד מניות,ת"א 125,179.99,179.99,0.63,03/10/2018,,,לא מתחייבת לחלק תשלומים,1.01,4.27,7.31,1.74,א'-ה',10.5,0.000,1.940,0.060,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 4A אנדקס מנ ישראל100,פטורה,05125315,,4A,מניות בארץ,מדד מניות,ת"א 125,107.79,107.79,0.53,03/10/2018,,,לא מתחייבת לחלק תשלומים,1.03,4.59,,1.61,,9.1,0.000,0.750,0.020,לא נגבית עמלת הפצה,הראל קרנות מדד בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4A מחקה ת"א 125,פטורה,05122510,,4A,מניות בארץ,מדד מניות,ת"א 125,115.53,115.53,0.51,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.99,10.01,16.12,1.69,א'-ה',45.9,0.000,0.000,0.030,לא נגבית עמלת הפצה,הראל קרנות מדד בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל 4B מניות ממוקדת,פטורה,05111695,,4B,מניות בארץ,מדד מניות,ת"א 125,701.92,701.92,0.16,03/10/2018,,,לא מתחייבת לחלק תשלומים,1.17,10.48,12.27,1.38,א'-ה',27.2,0.000,1.970,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B מסלול מניות,פטורה,05101662,,4B,מניות בארץ,מדד מניות,ת"א 125,303.41,303.41,0.26,03/10/2018,,,לא מתחייבת לחלק תשלומים,1.15,9.36,14.26,1.26,א'-ה',30.2,0.000,2.960,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B ת"א 125,פטורה,05110051,,4B,מניות בארץ,מדד מניות,ת"א 125,3444.72,3444.72,0.37,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.99,6.69,11.10,1.59,א'-ה',54.9,0.000,2.420,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל M.Q 4A מניות ישראל,פטורה,05131453,,4A,מניות בארץ,מדד מניות,ת"א 125,249.19,249.19,0.03,03/10/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,0.01,2.81,6.93,1.54,א'-ה',56.5,0.000,1.450,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מור 4A מנייתית,פטורה,05107701,,4A,מניות בארץ,מדד מניות,ת"א 125,243.98,243.98,0.32,03/10/2018,,,לא מתחייבת לחלק תשלומים,0.68,4.64,8.89,1.27,א'-ה',225.1,0.000,1.480,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
