תוצאות חיפוש קרנות נאמנות (סה"כ 1488 קרנות)
 11/10/2018 ***

Name ,Tax  Status*,Security Number,Code ,ExposureProfile ,Classification Major,Classification Main,Classification Secondary,Purchase Price,Redemption Price,Change from previous day (%),Last update of fund's prices and yields,FundDepositsTBills FundEstimatedYield,FundDepositsTBills FundEstimatedYieldDate****,Dividend Policy,Yield MTD (%),Yield YTD (%),12 Month Yield (%),Standard Deviation,Days Offer,Asset Value,Sales Load (%),Management fee (%),Trustee fee (%),Distribution Commission,Manager,Trustee
הראל 4B מניות ממוקדת,פטורה,05111695,,4B,מניות בארץ,מדד מניות,ת"א 125,671.36,671.36,-1.38,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.23,5.67,7.38,1.38,א'-ה',27.0,0.000,1.970,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B מסלול מניות,פטורה,05101662,,4B,מניות בארץ,מדד מניות,ת"א 125,288.96,288.96,-1.21,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.67,4.16,8.82,1.26,א'-ה',30.2,0.000,2.960,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B ת"א 125,פטורה,05110051,,4B,מניות בארץ,מדד מניות,ת"א 125,3309.78,3309.78,-1.00,11/10/2018,,,לא מתחייבת לחלק תשלומים,-2.96,2.51,6.75,1.59,א'-ה',54.8,0.000,2.420,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל M.Q 4A מניות ישראל,פטורה,05131453,,4A,מניות בארץ,מדד מניות,ת"א 125,238.90,238.90,-0.88,11/10/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,-4.12,-1.44,2.51,1.54,א'-ה',55.2,0.000,1.450,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מור 4A מנייתית,פטורה,05107701,,4A,מניות בארץ,מדד מניות,ת"א 125,235.63,235.63,-0.97,11/10/2018,,,לא מתחייבת לחלק תשלומים,-2.77,1.06,5.16,1.27,א'-ה',224.9,0.000,1.480,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4A מניות ישראל,פטורה,05100474,,4A,מניות בארץ,מדד מניות,ת"א 125,353.76,353.76,-0.89,11/10/2018,,,לא מתחייבת לחלק תשלומים,-2.94,4.93,10.79,1.29,א'-ה',209.2,0.000,2.650,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
מיטב 4A ת"א 125 פלוס,פטורה,05104567,,4A,מניות בארץ,מדד מניות,ת"א 125,101.58,101.58,-1.19,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.16,4.58,10.40,1.48,א'-ה',55.4,0.000,1.570,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4A תיק מניות,פטורה,05124946,,4A,מניות בארץ,מדד מניות,ת"א 125,118.34,118.34,-1.04,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.40,8.55,14.45,1.35,,58.5,0.000,0.790,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
סיגמא 4C תא LARGE CAP 125,פטורה,05106968,4,4C,מניות בארץ,מדד מניות,ת"א 125,112.54,112.54,-1.38,10/10/2018,,,לא מתחייבת לחלק תשלומים,-2.24,2.84,8.39,1.62,ב'-ה',18.5,0.000,1.990,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פסגות 4A ת"א 125 מנוהלת,פטורה,05110788,,4A,מניות בארץ,מדד מניות,ת"א 125,1567.27,1567.27,-0.94,11/10/2018,,,לא מתחייבת לחלק תשלומים,-2.46,4.33,9.57,1.47,א'-ה',212.9,0.000,2.560,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 4A תיק מניות ממוקד,פטורה,05110754,,4A,מניות בארץ,מדד מניות,ת"א 125,1929.29,1929.29,-0.80,11/10/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,-2.63,4.65,9.52,1.56,א'-ה',79.5,0.000,1.480,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 4B מניות מחקר פנימי,פטורה,05115860,,4B,מניות בארץ,מדד מניות,ת"א 125,105.05,105.05,-0.92,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.05,2.89,6.44,1.48,א'-ה',78.1,0.000,1.780,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם 4A KTF ת"א 125,פטורה,05113345,,4A,מניות בארץ,מדד מניות,ת"א 125,142.43,142.43,-1.07,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.37,4.97,10.75,1.70,א'-ה',87.8,0.000,0.250,0.020,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 4A שווה ת"א 125,פטורה,05115662,,4A,מניות בארץ,מדד מניות,ת"א 125,123.13,123.13,-1.00,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.74,0.89,4.55,1.61,א'-ה',21.9,0.000,0.750,0.030,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 4B מניות ישראל,פטורה,05124219,,4B,מניות בארץ,מדד מניות,ת"א 125,332.36,332.36,-1.05,11/10/2018,,,לא מתחייבת לחלק תשלומים,-2.66,3.12,6.38,1.55,א'-ה',15.7,0.000,1.080,0.050,0.35%,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
תכלית 40 TTF ת"א 125,פטורה,05114657,,40,מניות בארץ,מדד מניות,ת"א 125,127.15,127.15,-1.06,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.34,5.07,10.91,1.69,א'-ה',112.6,0.000,0.100,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
4A MTF ת"א 90,פטורה,05109905,,4A,מניות בארץ,מדד מניות,ת"א 90,159.74,159.74,-1.13,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.71,2.36,6.94,1.69,א'-ה',77.6,0.000,0.250,0.010,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A PTF אנדקס מניו MID CAP,פטורה,05125224,,4A,מניות בארץ,מדד מניות,ת"א 90,103.26,103.26,-0.97,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.08,1.56,,1.67,,4.2,0.000,0.650,0.020,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איביאי 4A סל ת"א 90,פטורה,05115126,,4A,מניות בארץ,מדד מניות,ת"א 90,140.84,140.84,-1.12,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.70,2.31,6.88,1.68,א'-ה',64.8,0.000,0.250,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
הראל 4C מניות MID CAP,פטורה,05111299,4,4C,מניות בארץ,מדד מניות,ת"א 90,3142.42,3142.42,-1.42,10/10/2018,,,לא מתחייבת לחלק תשלומים,-3.71,,,,ב'-ה',29.3,0.000,2.340,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
מיטב 4A מניות MID CAP,פטורה,05103296,,4A,מניות בארץ,מדד מניות,ת"א 90,404.88,404.88,-1.02,11/10/2018,,,לא מתחייבת לחלק תשלומים,-2.88,3.80,8.06,1.53,א'-ה',168.4,0.000,1.690,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
פסגות 4A ת"א 90 ויתר,פטורה,05110713,,4A,מניות בארץ,מדד מניות,ת"א 90,2717.04,2717.04,-0.87,11/10/2018,,,לא מתחייבת לחלק תשלומים,-2.99,0.00,3.54,1.50,א'-ה',252.1,0.000,1.900,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם 4A KTF ת"א 90,פטורה,05124508,,4A,מניות בארץ,מדד מניות,ת"א 90,113.49,113.49,-1.13,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.69,2.48,7.16,1.69,,22.5,0.000,0.000,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
תכלית 40 TTF ת"א 90,פטורה,05118740,,40,מניות בארץ,מדד מניות,ת"א 90,128.66,128.66,-1.13,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.70,2.32,6.96,1.69,א'-ה',151.7,0.000,0.250,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
4A MTF ת"א SME60,פטורה,05118997,,4A,מניות בארץ,מדד מניות,יתר,103.38,103.38,-1.34,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.32,-10.50,-15.39,1.94,א'-ה',24.7,0.000,0.600,0.010,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A MTF ת"א צמיחה,פטורה,05123641,,4A,מניות בארץ,מדד מניות,יתר,98.14,98.14,-0.58,11/10/2018,,,לא מתחייבת לחלק תשלומים,-1.26,-5.65,-9.10,1.50,א'-ה',9.6,0.000,0.100,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
4A PTF אנדקס מנ SMALL-MID,פטורה,05125240,,4A,מניות בארץ,מדד מניות,יתר,90.74,90.74,-1.09,11/10/2018,,,לא מתחייבת לחלק תשלומים,-2.78,,,1.62,,4.8,0.000,0.850,0.020,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איביאי 4A יתר,פטורה,05100144,,4A,מניות בארץ,מדד מניות,יתר,773.63,773.63,-1.27,11/10/2018,,,לא מתחייבת לחלק תשלומים,-4.21,-5.23,-6.16,1.49,א'-ה',151.0,0.000,2.710,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אלטשולר 40 יתר,פטורה,05105903,,40,מניות בארץ,מדד מניות,יתר,356.64,356.64,-0.93,11/10/2018,,,לא מתחייבת לחלק תשלומים,-1.61,-4.26,-4.88,1.68,א'-ה',411.2,0.000,2.500,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל 4B יתר,פטורה,05111455,4,4B,מניות בארץ,מדד מניות,יתר,335.35,335.35,-0.58,10/10/2018,,,לא מתחייבת לחלק תשלומים,-2.34,-5.92,-7.73,1.53,ב'-ה',9.2,0.000,1.980,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
ילין 4B יתר קרן נאמנות,פטורה,05108873,,4B,מניות בארץ,מדד מניות,יתר,368.86,368.86,-1.30,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.08,-6.03,-5.62,1.36,א'-ה',334.1,0.000,2.460,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 4B יתר,פטורה,05126487,4,4B,מניות בארץ,מדד מניות,יתר,605.28,605.27,-0.67,10/10/2018,,,לא מתחייבת לחלק תשלומים,-1.52,-10.57,-14.20,1.50,ב'-ה',8.5,0.000,1.900,0.060,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מור 4B יתר,פטורה,05124326,,4B,מניות בארץ,מדד מניות,יתר,119.42,119.42,-0.66,11/10/2018,,,לא מתחייבת לחלק תשלומים,-1.84,-2.15,0.40,1.18,,16.2,0.000,1.900,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
פסגות 4A יתר,פטורה,05110820,,4A,מניות בארץ,מדד מניות,יתר,1187.57,1187.57,-1.09,11/10/2018,,,לא מתחייבת לחלק תשלומים,-2.50,-6.23,-5.49,1.42,א'-ה',141.3,0.000,2.920,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 4B מניות והזדמנו אג,פטורה,05123716,4,4B,מניות בארץ,מדד מניות,יתר,108.23,108.23,-0.21,10/10/2018,,,לא מתחייבת לחלק תשלומים,-0.58,-5.38,-4.65,1.20,ב'-ה',9.7,0.000,1.850,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 4B יתר,פטורה,05112115,4,4B,מניות בארץ,מדד מניות,יתר,223.47,223.47,-0.55,10/10/2018,,,לא מתחייבת לחלק תשלומים,-1.15,-5.30,-6.83,1.50,ב'-ה',6.8,0.000,2.620,0.050,0.35%,קסם קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
4A MTF מניות דיבידנד ישרא,פטורה,05115423,,4A,מניות בארץ,מדד מניות,מדד מניות בארץ אחר,116.51,116.51,-0.77,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.57,-2.10,1.68,1.70,א'-ה',47.6,0.000,0.600,0.010,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A MTF ת"א - SME 150,פטורה,05124714,,4A,מניות בארץ,מדד מניות,מדד מניות בארץ אחר,91.94,91.94,-1.22,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.72,-4.18,-3.50,1.72,א'-ה',4.7,0.000,0.000,0.010,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A MTF ת"א סקטור - באלאנס,פטורה,05127428,,4A,מניות בארץ,מדד מניות,מדד מניות בארץ אחר,105.48,105.48,-1.06,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.38,,,,,12.3,0.000,0.000,0.010,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
קסם 4A KTF ת"א סקטור-בלנס,פטורה,05127535,,4A,מניות בארץ,מדד מניות,מדד מניות בארץ אחר,107.30,107.30,-1.05,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.38,,,,,19.3,0.000,0.000,0.020,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
תכלית 4A TTF תא סקט בלאנס,פטורה,05127584,,4A,מניות בארץ,מדד מניות,מדד מניות בארץ אחר,107.87,107.87,-1.05,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.38,,,,,28.1,0.000,0.000,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
איביאי 4A נדלן מניב ישראל,פטורה,05120282,,4A,מניות בארץ,מניות לפי ענפים,נדל"ן,154.59,154.59,-0.67,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.62,-4.64,-2.31,1.56,א'-ה',138.1,0.000,0.800,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אלטשולר 4B נדל"ן,פטורה,05103700,,4B,מניות בארץ,מניות לפי ענפים,נדל"ן,501.98,501.98,-0.82,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.56,-2.03,2.36,1.21,א'-ה',301.8,0.000,1.240,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט נדל"ן 4B,פטורה,05101266,,4B,מניות בארץ,מניות לפי ענפים,נדל"ן,395.15,395.15,-1.10,11/10/2018,,,לא מתחייבת לחלק תשלומים,-4.65,-3.44,-0.20,1.31,א'-ה',28.7,0.000,1.850,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל 4A נדל"ן קרן נאמנות,פטורה,05131297,,4A,מניות בארץ,מניות לפי ענפים,נדל"ן,1309.80,1309.72,-1.08,11/10/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,-4.66,-6.29,-3.52,1.43,א'-ה',12.5,0.000,2.500,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מור 4B נדל"ן,פטורה,05124300,,4B,מניות בארץ,מניות לפי ענפים,נדל"ן,128.14,128.14,-0.63,11/10/2018,,,לא מתחייבת לחלק תשלומים,-2.61,4.60,9.15,1.11,,20.5,0.000,1.250,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
4A MTF טכנולוגיות ישראל,פטורה,05119250,,4A,מניות בארץ,מניות לפי ענפים,ענפים אחרים,126.09,126.09,-1.31,11/10/2018,,,לא מתחייבת לחלק תשלומים,-5.16,5.85,1.51,2.18,א'-ה',18.7,0.000,0.250,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
איילון 4A מניות בנקים,פטורה,05104922,,4A,מניות בארץ,מניות לפי ענפים,ענפים אחרים,156.03,156.03,-1.42,11/10/2018,,,לא מתחייבת לחלק תשלומים,-2.69,6.56,14.99,1.73,א'-ה',133.1,0.000,1.350,0.050,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אנליסט תעשיות 4B,פטורה,05120837,,4B,מניות בארץ,מניות לפי ענפים,ענפים אחרים,2006.32,2006.32,-1.39,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.99,-5.32,-5.06,1.63,א'-ה',44.9,0.000,2.060,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
דיביאם 4B גז ונפט,פטורה,05107909,,4B,מניות בארץ,מניות לפי ענפים,אנרגיה וקומודיטיס,77.41,77.41,0.08,11/10/2018,,,לא מתחייבת לחלק תשלומים,0.00,7.95,2.71,2.19,א'-ה',3.9,0.000,1.940,0.060,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 4A משאבי גז ואנרגיה,פטורה,05102876,,4A,מניות בארץ,מניות לפי ענפים,אנרגיה וקומודיטיס,214.93,214.93,0.42,11/10/2018,,,לא מתחייבת לחלק תשלומים,2.30,16.60,12.52,2.05,א'-ה',9.2,0.000,2.470,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
מיטב 4A גז ונפט עד 120%,פטורה,05101951,,4A,מניות בארץ,מניות לפי ענפים,אנרגיה וקומודיטיס,240.74,240.74,0.32,11/10/2018,,,לא מתחייבת לחלק תשלומים,0.99,15.19,14.47,2.08,א'-ה',24.2,0.000,2.050,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 4C אנרגיה,פטורה,05124292,4,4C,מניות בארץ,מניות לפי ענפים,אנרגיה וקומודיטיס,171.25,171.25,-0.70,10/10/2018,,,לא מתחייבת לחלק תשלומים,1.07,,,,ב'-ה',7.6,0.000,2.790,0.050,0.35%,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A PTF מניות ת"א 110%,פטורה,05119573,,4A,מניות בארץ,מניות כללי,,127.22,127.22,-1.30,11/10/2018,,,לא מתחייבת לחלק תשלומים,-3.23,1.82,5.22,1.45,א'-ה',5.1,0.000,0.000,0.030,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אושן 4D תיק מניות,פטורה,05119987,,4D,מניות בארץ,מניות כללי,,152.27,152.27,-1.14,11/10/2018,,,לא מתחייבת לחלק תשלומים,-1.94,1.53,4.01,1.20,א'-ה',83.1,0.000,1.850,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אזימוט 4B מניות דיבידנד,פטורה,05127006,,4B,מניות בארץ,מניות כללי,,101.43,101.43,-1.07,11/10/2018,,,לא מתחייבת לחלק תשלומים,-2.54,1.47,,1.73,,15.6,0.000,1.940,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
