תוצאות חיפוש קרנות נאמנות (סה"כ 1416 קרנות)
 03/05/2018 ***

שם,מעמד מס,מס' ני"ע,קוד **,פרופיל חשיפה,סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מחיר קניה,מחיר פדיון,שינוי מיום קודם (%),תאריך עדכון אחרון של שערים ותשואות,קרן קפ"מ אומדן תשואה שנתית,קרן קפ"מ תאריך נכונות****,מדיניות תשלומים,תשואה מתחילת החודש (%),תשואה מתחילת השנה (%),תשואה 12 חודשים (%),סטיית תקן (26 שבועות),יח' הקרן מוצעות בימים,שווי נכסים (מליוני ש"ח),שיעור הוספה (%),דמי ניהול (%),דמי נאמנות (%),סיווג עמלת הפצה,שם המנהל,שם נאמן
איביאי 00 סל בנד תשואו שק,פטורה,05122395,,00,אג"ח בארץ - חברות והמרה,תל בונד שקלי,,111.22,111.22,-0.06,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.16,-2.73,1.60,0.50,,37.1,0.000,0.200,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 00 סל תל בונד שקלי,פטורה,05114319,,00,אג"ח בארץ - חברות והמרה,תל בונד שקלי,,149.73,149.73,-0.09,03/05/2018,,,לא מתחייבת לחלק תשלומים,0.01,-1.65,3.04,0.36,א'-ה',285.5,0.000,0.200,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 0A סל בונד ר.משתנה,פטורה,05120241,,0A,אג"ח בארץ - חברות והמרה,תל בונד שקלי,,101.61,101.61,0.01,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.01,0.08,1.53,0.08,א'-ה',92.1,0.000,0.200,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
הראל 00 אנדקס קנצרנ Aשקלי,פטורה,05123559,,00,אג"ח בארץ - חברות והמרה,תל בונד שקלי,,107.27,107.27,-0.07,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.02,-2.22,2.72,0.42,,204.6,0.000,0.150,0.020,לא נגבית עמלת הפצה,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 00 מחקה בונד ר.משתנה,פטורה,05122551,,00,אג"ח בארץ - חברות והמרה,תל בונד שקלי,,103.79,103.79,0.01,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.01,0.14,1.76,0.08,,48.4,0.000,0.000,0.030,לא נגבית עמלת הפצה,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל 00 מחקה בונד תשו שקל,פטורה,05118682,,00,אג"ח בארץ - חברות והמרה,תל בונד שקלי,,113.19,113.19,-0.07,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.16,-2.72,1.67,0.50,א'-ה',49.3,0.000,0.200,0.030,לא נגבית עמלת הפצה,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל 00 מחקה תל בונד שקלי,פטורה,05117288,,00,אג"ח בארץ - חברות והמרה,תל בונד שקלי,,131.28,131.28,-0.08,03/05/2018,,,לא מתחייבת לחלק תשלומים,0.02,-1.62,3.12,0.36,א'-ה',166.1,0.000,0.150,0.030,לא נגבית עמלת הפצה,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל פיא 00 קנצרני שק ללא,פטורה,05107503,,00,אג"ח בארץ - חברות והמרה,תל בונד שקלי,,145.58,145.58,-0.09,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.05,-1.33,2.54,0.30,א'-ה',39.5,0.000,0.650,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
קסם KTF 00 בונד תשואו שקל,פטורה,05121223,,00,אג"ח בארץ - חברות והמרה,תל בונד שקלי,,112.44,112.44,-0.06,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.16,-2.66,1.88,0.50,א'-ה',146.8,0.000,0.000,0.020,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם KTF 00 תל בונד משתנה,פטורה,05121025,,00,אג"ח בארץ - חברות והמרה,תל בונד שקלי,,104.38,104.38,0.01,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.01,0.15,1.74,0.08,א'-ה',70.2,0.000,0.000,0.020,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם KTF 00 תל בונד שקלי,פטורה,05114566,,00,אג"ח בארץ - חברות והמרה,תל בונד שקלי,,144.89,144.89,-0.08,03/05/2018,,,לא מתחייבת לחלק תשלומים,0.00,-1.63,3.10,0.36,א'-ה',506.4,0.000,0.200,0.020,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
תכלית 0A TTF בונד ר.משתנ,פטורה,05120845,,0A,אג"ח בארץ - חברות והמרה,תל בונד שקלי,,104.02,104.02,0.01,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.02,0.08,1.51,0.08,א'-ה',91.5,0.000,0.200,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
תכלית 0A TTF בונד תשוא שק,פטורה,05118732,,0A,אג"ח בארץ - חברות והמרה,תל בונד שקלי,,111.52,111.52,-0.06,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.16,-2.74,1.76,0.50,א'-ה',68.6,0.000,0.200,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
תכלית TTF 00 ת.בנד שקלי50,פטורה,05125323,,00,אג"ח בארץ - חברות והמרה,תל בונד שקלי,,99.46,99.46,-0.09,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.05,-1.33,,0.32,,54.9,0.000,0.000,0.030,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
תכלית TTF 00 תל בונד שקלי,פטורה,05114491,,00,אג"ח בארץ - חברות והמרה,תל בונד שקלי,,152.48,152.48,-0.09,03/05/2018,,,לא מתחייבת לחלק תשלומים,0.01,-1.66,3.20,0.36,א'-ה',606.0,0.000,0.200,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
FOREST אג"ח מדורג OA !,פטורה,05116629,,0A,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,126.21,126.21,0.02,03/05/2018,,,לא מתחייבת לחלק תשלומים,0.02,0.21,1.02,0.12,א'-ה',320.3,0.000,0.860,0.050,0.35%,פורסט קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
MTF 00 אנדקס אגח שקל גלוב,פטורה,05124771,,00,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,101.63,101.63,-0.07,03/05/2018,,,לא מתחייבת לחלק תשלומים,0.31,-2.49,,0.59,,15.8,0.000,0.500,0.030,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
PTF 00 ! אנדקס קנצרנ רכיב,פטורה,05123930,,00,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,103.85,103.85,-0.02,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.10,-0.83,2.61,0.31,,176.1,0.000,0.200,0.020,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
א.ש SMBARTETA 00 מומנט,פטורה,05119235,,00,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,103.17,103.17,0.03,03/05/2018,,,לא מתחייבת לחלק תשלומים,0.03,-0.07,1.95,0.30,א'-ה',29.7,0.000,0.500,0.040,לא נגבית עמלת הפצה,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
איביאי 00 סל ת.בונד גלובל,פטורה,05125133,,00,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,101.47,101.47,-0.07,03/05/2018,,,לא מתחייבת לחלק תשלומים,0.45,-2.76,,0.66,,43.2,0.000,0.000,0.030,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 0B ! אג"ח חברות,פטורה,05119425,,0B,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,115.16,115.16,0.02,03/05/2018,,,לא מתחייבת לחלק תשלומים,0.01,-0.84,2.61,0.27,א'-ה',1091.0,0.000,0.890,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 0B אגח חברות מדורג,פטורה,05117577,,0B,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,118.74,118.74,-0.04,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.10,-1.03,2.12,0.31,א'-ה',222.1,0.000,0.950,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איילון 0A אג דרוגA ללא מנ,פטורה,05105564,,0A,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,104.47,104.47,-0.03,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.08,-0.92,0.98,0.27,א'-ה',43.7,0.000,1.510,0.040,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איילון 0A עוקבת נזל+ בינל,פטורה,05115464,,0A,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,105.08,105.08,-0.03,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.03,-0.05,0.89,0.10,א'-ה',54.1,0.000,0.530,0.040,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איילון 0B ! אג חבר ללא מנ,פטורה,05106158,,0B,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,133.03,133.03,-0.03,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.36,-1.95,1.90,0.41,א'-ה',100.7,0.000,0.630,0.040,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אילים 00 אגח בנקים- ביטוח,פטורה,05114178,,00,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,126.74,126.74,-0.06,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.06,-0.02,0.88,0.14,א'-ה',18.7,0.000,0.490,0.040,0.35%,אילים קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלומות 0B ! אגח חברות,פטורה,05104880,,0B,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,148.96,148.96,-0.03,03/05/2018,,,לא מתחייבת לחלק תשלומים,0.02,-1.96,2.03,0.42,א'-ה',169.0,0.000,0.750,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלומות 0B ! קונצרני עד 4,פטורה,05104773,,0B,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,168.51,168.51,-0.06,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.14,-1.35,1.51,0.30,א'-ה',155.8,0.000,0.750,0.050,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלומות 0B אג מדורג ללא מנ,פטורה,05104732,,0B,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,171.26,171.26,-0.02,03/05/2018,,,לא מתחייבת לחלק תשלומים,0.05,-1.87,1.75,0.39,א'-ה',90.4,0.000,0.850,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 00 תל בונד,פטורה,05110085,,00,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,175.89,175.89,-0.01,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.05,-0.49,1.75,0.20,א'-ה',508.4,0.000,0.790,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלטשולר 0A אג קונצר A 1-4,פטורה,05116975,,0A,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,126.63,126.63,-0.02,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.03,-0.17,1.96,0.21,א'-ה',306.1,0.000,0.600,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלטשולר 0B ! אג חבר לא מנ,פטורה,05105697,4,0B,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,190.88,190.88,-0.06,02/05/2018,,,לא מתחייבת לחלק תשלומים,0.02,-0.85,1.50,0.21,ב'-ה',1995.5,0.000,1.240,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלטשולר GSE 0A מחקר קונצר,פטורה,05117445,,0A,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,121.31,121.31,-0.02,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.04,-0.25,2.16,0.20,א'-ה',64.3,0.000,0.900,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אלפי בנדק 0A ! אג"ח חברות,פטורה,05123922,,0A,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,105.02,105.02,-0.02,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.12,-1.90,2.30,0.38,,26.9,0.000,0.790,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אניגמה אג חברות ! ללא מנ,פטורה,05118773,,0A,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,112.42,112.42,0.04,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.04,-1.56,1.96,0.35,א'-ה',24.2,0.000,0.790,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אנליסט 0A אג מדרגA מחמ1-4,פטורה,05118328,,0A,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,114.97,114.97,0.02,03/05/2018,,,לא מתחייבת לחלק תשלומים,0.07,-0.43,2.49,0.24,א'-ה',973.6,0.000,0.630,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט 0B מודל דרוג פנימי,פטורה,05116934,,0B,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,126.19,126.19,0.01,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.06,-1.00,1.99,0.26,א'-ה',130.4,0.000,0.940,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אפסילון 0A מדד קונצרני,פטורה,05112743,,0A,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,133.43,133.43,-0.04,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.04,-1.10,2.14,0.33,א'-ה',45.2,0.000,0.650,0.040,0.35%,אפסילון ניהול קרנות נאמנות,מזרחי טפחות חברה לנאמנות בע"מ
ברק OB ! אגח חברות ללא מנ,פטורה,05123633,,0B,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,104.47,104.47,-0.02,03/05/2018,,,לא מתחייבת לחלק תשלומים,0.00,-1.75,1.87,0.41,,11.1,0.000,0.950,0.080,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 0A ! אגח מדורג בטוחה,פטורה,05125992,,0A,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,100.05,100.05,0.00,03/05/2018,,,לא מתחייבת לחלק תשלומים,0.00,,,,,0.0,0.000,0.480,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 0A ! נבחרת קונצרני,פטורה,05115928,,0A,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,127.61,127.61,-0.02,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.05,-0.47,1.26,0.21,א'-ה',255.3,0.000,0.600,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 0A ניהול אג"ח,פטורה,05112560,,0A,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,151.69,151.69,-0.03,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.14,-1.35,,,א'-ה',51.2,0.000,0.720,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל 0A עוקב נזילות הבינל,פטורה,05120340,,0A,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,101.14,101.14,-0.03,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.01,0.26,1.04,0.09,א'-ה',379.9,0.000,0.440,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל 0A קונצרני AA ומעלה,פטורה,05113188,,0A,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,127.89,127.89,-0.04,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.01,-0.63,1.69,0.26,א'-ה',246.4,0.000,0.700,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 0A! אג חברות ממוקדת,פטורה,05107453,,0A,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,172.13,172.13,-0.02,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.09,-1.02,0.98,0.24,א'-ה',102.4,0.000,1.560,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 0B ! מסלל אג מדורגות,פטורה,05101407,,0B,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,192.54,192.54,0.02,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.10,-1.44,0.16,0.32,א'-ה',194.2,0.000,1.700,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 0B ! תיק אגח קונצרני,פטורה,05119441,,0B,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,102.72,102.72,0.00,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.11,-1.21,1.79,0.33,א'-ה',178.4,0.000,1.000,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל פיא 0C קונצרנ A מעלה,פטורה,05107156,,0C,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,158.24,158.24,-0.01,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.02,-0.60,1.89,0.22,א'-ה',119.1,0.000,0.880,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
ילין 00 אג מדורג ללא מניו,פטורה,05111935,,00,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,145.32,145.32,-0.02,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.06,-0.14,1.48,0.17,א'-ה',352.6,0.000,0.700,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
ילין 0A ! מד"פ,פטורה,05116314,,0A,אג"ח בארץ - חברות והמרה,חברות והמרה אחר,,125.54,125.54,0.02,03/05/2018,,,לא מתחייבת לחלק תשלומים,0.01,-0.23,1.18,0.16,א'-ה',369.1,0.000,1.160,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
