תוצאות חיפוש קרנות נאמנות (סה"כ 1410 קרנות)
 09/04/2018 ***

שם,מעמד מס,מס' ני"ע,קוד **,פרופיל חשיפה,סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מחיר קניה,מחיר פדיון,שינוי מיום קודם (%),תאריך עדכון אחרון של שערים ותשואות,קרן קפ"מ אומדן תשואה שנתית,קרן קפ"מ תאריך נכונות****,מדיניות תשלומים,תשואה מתחילת החודש (%),תשואה מתחילת השנה (%),תשואה 12 חודשים (%),סטיית תקן (26 שבועות),יח' הקרן מוצעות בימים,שווי נכסים (מליוני ש"ח),שיעור הוספה (%),דמי ניהול (%),דמי נאמנות (%),סיווג עמלת הפצה,שם המנהל,שם נאמן
מיטב פוקוס 1A 10/90,פטורה,05126107,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,99.84,99.84,0.13,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.15,-0.33,,,,32.9,0.000,0.750,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
סיגמא 1B ! 10/90 דינמית,פטורה,05120720,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,117.80,117.80,0.14,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.19,-1.14,4.07,0.33,א'-ה',711.4,0.000,0.690,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
סיגמא 1B 10/90,פטורה,05109004,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,147.07,147.07,0.14,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.22,-1.20,2.93,0.31,א'-ה',271.5,0.000,0.590,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
סלע 1B 10/90,פטורה,05123823,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,103.15,103.15,0.10,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.18,-0.80,2.23,0.28,,40.6,0.000,0.750,0.070,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פורטה 1B תיק השקעות עד10%,פטורה,05125562,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,100.07,100.07,0.06,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.20,-0.41,,,,14.0,0.000,0.800,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 1A ! ישראל 10/90,פטורה,05124466,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,100.11,100.11,0.07,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.24,-0.61,,,,5.9,0.000,0.500,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 1A 5/95 לונג שורט,פטורה,05118567,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,111.08,111.08,0.04,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.06,-0.19,2.05,0.13,א'-ה',122.5,0.000,0.580,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 1A אקטיבית 10/90,פטורה,05111604,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,130.89,130.89,0.07,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.08,-0.76,2.80,0.27,א'-ה',817.2,0.000,0.620,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 1B 10/90,פטורה,05109012,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,154.63,154.63,0.06,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.15,-1.77,0.52,0.42,א'-ה',269.0,0.000,1.380,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 1B 10/90 ערך,פטורה,05112503,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,113.95,113.95,-0.36,04/04/2018,,,לא מתחייבת לחלק תשלומים,-0.47,-1.44,,,ב'-ה',17.6,0.000,0.480,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 1B 10/90 פלוס,פטורה,05111968,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,131.51,131.51,-0.24,04/04/2018,,,לא מתחייבת לחלק תשלומים,-0.30,-0.81,2.49,0.26,ב'-ה',1094.7,0.000,0.800,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 1C אופקים,פטורה,05108121,,1C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,75.36,75.36,0.16,04/04/2018,,,לא מתחייבת לחלק תשלומים,0.07,-1.36,0.72,0.38,ב'-ה',13.7,0.000,0.490,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות דינמית 1B ! אגח 10%,פטורה,05114889,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,132.46,132.46,0.05,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.12,-0.47,2.67,0.29,א'-ה',137.4,0.000,0.780,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פרופאונד 1A אג"ח,פטורה,05124888,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,100.54,100.54,0.07,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.24,-1.19,,0.28,,70.7,0.000,0.950,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
קסם 1A 10-90 KTF,פטורה,05114384,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,132.77,132.77,0.08,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.14,-0.54,3.60,0.31,א'-ה',57.9,0.000,0.250,0.020,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 1A 10-90,פטורה,05116751,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,109.90,109.90,0.07,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.13,-0.79,2.86,0.29,א'-ה',18.9,0.000,0.480,0.050,0.35%,קסם קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
קסם אק 1B ! 10-90,פטורה,05120761,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,109.85,109.85,0.07,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.12,-0.76,3.50,0.25,א'-ה',262.5,0.000,0.550,0.030,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 1B 10-90 תיק עד3שנ,פטורה,05120969,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,105.56,105.56,0.04,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.09,-0.51,2.54,0.25,א'-ה',105.9,0.000,0.550,0.030,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 1B אג"ח פלוס,פטורה,05120787,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,109.82,109.82,0.02,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.21,-0.86,3.14,0.26,א'-ה',106.5,0.000,0.650,0.030,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
רוטשילד 1A אג"ח + 10%,פטורה,05106745,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,115.68,115.68,0.08,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.14,-0.95,2.18,0.26,א'-ה',1239.1,0.000,0.730,0.060,0.35%,אדמונד דה רוטשילד ניהול קרנות נאמנות (ישראל) בע"מ,יובנק חברה לנאמנות בע"מ
רוטשילד 1A מדד,פטורה,05104971,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,183.79,183.79,0.07,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.12,-0.75,2.58,0.26,א'-ה',49.8,0.000,0.740,0.060,0.35%,אדמונד דה רוטשילד ניהול קרנות נאמנות (ישראל) בע"מ,יובנק חברה לנאמנות בע"מ
תכלית 1A TTF 10/90,פטורה,05115837,,1A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,89.49,89.49,0.08,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.22,-0.93,2.27,0.25,א'-ה',74.1,0.000,0.500,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
תלתן 1B 10/90,פטורה,05108287,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,85.80,85.80,0.08,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.15,-1.08,3.34,0.31,א'-ה',798.3,0.000,0.930,0.050,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
תמיר פישמן 1B 10/90 פלוס,פטורה,05115811,,1B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 10% מניות,,106.16,106.16,0.06,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.35,-0.96,2.68,0.31,א'-ה',264.0,0.000,0.620,0.050,0.35%,תמיר פישמן קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
15/85 2A MTF מגודרת מט"ח,פטורה,05119615,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,108.90,108.90,-0.18,04/04/2018,,,לא מתחייבת לחלק תשלומים,-0.40,-1.10,3.17,0.37,ב'-ה',45.0,0.000,0.250,0.015,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
20/80 2A MTF,פטורה,05115274,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,126.13,126.13,0.04,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.39,-1.19,3.36,0.41,א'-ה',52.8,0.000,0.390,0.015,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
20/80 2A PTF,פטורה,05123427,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,104.22,104.22,0.09,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.38,-1.52,2.93,0.43,א'-ה',4.5,0.000,0.000,0.020,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
2B 20/80 FOREST,פטורה,05118674,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,111.17,111.17,0.04,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.11,-0.10,1.81,0.17,א'-ה',344.3,0.000,0.950,0.050,0.35%,פורסט קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
SP500 20/80 2A MTF תא125,פטורה,05118971,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,112.46,112.46,-0.17,04/04/2018,,,לא מתחייבת לחלק תשלומים,-0.48,-1.14,3.60,0.46,ב'-ה',37.5,0.000,0.390,0.015,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
א.ד רוטשילד 2B 20/80,פטורה,05124763,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,101.59,101.59,0.13,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.13,-1.19,,0.35,,26.5,0.000,0.750,0.060,0.35%,אדמונד דה רוטשילד ניהול קרנות נאמנות (ישראל) בע"מ,יובנק חברה לנאמנות בע"מ
אושן 2B 20/80,פטורה,05123666,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,105.08,105.08,0.22,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.25,-1.20,3.16,0.34,,76.0,0.000,0.650,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אזימוט 2A 18/82 חי דיבידנ,פטורה,05122593,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,116.64,116.64,0.15,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.52,-1.77,3.28,0.45,,546.4,0.000,0.790,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
איביאי 2B 15/85,פטורה,05119417,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,109.86,109.86,0.15,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.21,-1.04,4.47,0.33,א'-ה',560.1,0.000,0.500,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 2B 20/80       05.,פטורה,05122494,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,112.92,112.92,0.05,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.21,-0.94,4.62,0.37,,1745.0,0.000,0.790,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 2B גיא 20/80,פטורה,05126230,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,2375.37,2375.37,0.17,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.57,-2.00,4.85,0.49,א'-ה',212.4,0.000,1.210,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 2B עד 3 20/80,פטורה,05107420,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,91.87,91.87,0.10,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.16,-0.64,4.18,0.33,א'-ה',130.8,0.000,0.450,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איילון 2B 20/80,פטורה,05112925,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,92.88,92.88,0.24,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.47,-1.88,4.76,0.48,א'-ה',873.5,0.000,0.750,0.050,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איילון 2B עוקבת 2 הבינלאו,פטורה,05104385,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,151.97,151.97,0.12,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.02,-0.69,2.55,0.29,א'-ה',237.8,0.000,0.790,0.050,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אילים 2A MA 20/80,פטורה,05125794,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,98.97,98.97,0.16,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.41,-2.06,,,,8.2,0.000,0.490,0.030,0.35%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אילים 2B עוקב 2 הבינלאומי,פטורה,05125737,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,99.46,99.46,0.09,09/04/2018,,,לא מתחייבת לחלק תשלומים,0.01,-0.86,,,א'-ה',2.8,0.000,0.490,0.030,0.35%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אילים 2B עוקבת 2 דיסקונט,פטורה,05125711,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,99.28,99.28,0.12,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.13,-1.01,,,,22.2,0.000,0.450,0.030,0.35%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אילים 2B תיק אג"ח + 20%,פטורה,05126271,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,2971.68,2971.50,0.09,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.12,-1.47,0.73,0.45,א'-ה',984.1,0.000,0.790,0.030,0.35%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אימפקט 2B 20/80,פטורה,05117734,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,110.85,110.85,0.22,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.59,-2.98,0.92,0.60,א'-ה',37.7,0.000,1.370,0.050,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלומות 2B תיק מנוהל 15%,פטורה,05109517,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,157.07,157.07,0.12,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.20,-1.40,3.82,0.38,א'-ה',1093.8,0.000,0.790,0.070,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלומות 2C תיק מנוהל 20%,פטורה,05120951,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,110.57,110.57,-0.39,04/04/2018,,,לא מתחייבת לחלק תשלומים,-0.77,-2.27,4.10,0.50,ב'-ה',63.9,0.000,0.750,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלומות קבין 2D 20/80,פטורה,05121439,,2D,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,111.47,111.47,-0.42,04/04/2018,,,לא מתחייבת לחלק תשלומים,-0.71,-1.74,3.17,0.44,,414.2,0.000,0.790,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 2A 20/80,פטורה,05114236,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,152.38,152.38,0.20,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.10,-1.26,2.35,0.34,א'-ה',651.2,0.000,0.790,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אלטשולר 2B 15/85,פטורה,05126164,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,99.31,99.31,0.17,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.11,-1.18,,,,34.3,0.000,0.750,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלטשולר 2B עקב מס' 2 בינל,פטורה,05108402,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,144.33,144.33,0.08,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.06,-0.69,1.51,0.18,א'-ה',220.4,0.000,0.850,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אלטשולר 2C עקב עד15 מזרחי,פטורה,05118302,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,114.82,114.82,0.17,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.09,-0.97,2.44,0.29,א'-ה',57.4,0.000,0.800,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלפא ביתא 2B 20/80,פטורה,05124185,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,103.53,103.53,-0.27,04/04/2018,,,לא מתחייבת לחלק תשלומים,-0.41,-0.89,2.72,0.42,,15.6,0.000,0.950,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלפא טק 2B 20/80,פטורה,05125851,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,98.47,98.47,0.06,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.12,-1.74,,,,1.8,0.000,0.500,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אלפי בנדק 2B עוקבת 2 בינל,פטורה,05123914,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,102.68,102.68,0.12,09/04/2018,,,לא מתחייבת לחלק תשלומים,0.04,-0.99,2.12,0.29,א'-ה',37.7,0.000,0.790,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלפי בנדק 2C 20/80,פטורה,05121363,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,115.76,115.76,-0.38,04/04/2018,,,לא מתחייבת לחלק תשלומים,-0.61,-2.44,2.17,0.48,,310.7,0.000,0.890,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אניגמה 2B תיק מנוהל 15/85,פטורה,05120324,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 20% מניות,,107.52,107.52,0.15,09/04/2018,,,לא מתחייבת לחלק תשלומים,-0.22,-1.40,3.24,0.47,א'-ה',11.2,0.000,0.740,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
