תוצאות חיפוש קרנות נאמנות (סה"כ 1435 קרנות)
 02/07/2018 ***

שם,מעמד מס,מס' ני"ע,קוד **,פרופיל חשיפה,סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מחיר קניה,מחיר פדיון,שינוי מיום קודם (%),תאריך עדכון אחרון של שערים ותשואות,קרן קפ"מ אומדן תשואה שנתית,קרן קפ"מ תאריך נכונות****,מדיניות תשלומים,תשואה מתחילת החודש (%),תשואה מתחילת השנה (%),תשואה 12 חודשים (%),סטיית תקן (26 שבועות),יח' הקרן מוצעות בימים,שווי נכסים (מליוני ש"ח),שיעור הוספה (%),דמי ניהול (%),דמי נאמנות (%),סיווג עמלת הפצה,שם המנהל,שם נאמן
דולפין 4D גמישה,פטורה,05127279,,4D,גמישות,,,101.66,101.66,-0.17,28/06/2018,,,לא מתחייבת לחלק תשלומים,0.53,,,,,6.0,0.000,1.900,0.050,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
דיאמונד 4D גמישה,פטורה,05123609,,4D,גמישות,,,119.37,119.37,-0.03,28/06/2018,,,לא מתחייבת לחלק תשלומים,2.98,13.13,11.78,2.36,,13.9,0.000,1.850,0.070,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 4D השקעות,פטורה,05120779,,4D,גמישות,,,611.24,611.24,-0.63,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.59,-3.89,3.52,1.79,א'-ה',30.2,0.000,1.400,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4D לשם,פטורה,05122114,,4D,גמישות,,,111.63,109.44,-0.14,28/06/2018,,,לא מתחייבת לחלק תשלומים,0.68,1.63,4.33,0.64,,45.8,2.000,0.200,0.020,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4D ספיר,פטורה,05103999,,4D,גמישות,,,325.70,319.31,-0.16,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.05,-1.90,1.49,0.57,א'-ה',60.4,2.000,0.390,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
טנדם 4D גמישה,פטורה,05125513,,4D,גמישות,,,106.49,106.49,1.15,28/06/2018,,,לא מתחייבת לחלק תשלומים,2.20,7.01,,2.56,,1.1,0.000,1.500,0.070,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 4D גמישה,פטורה,05114087,,4D,גמישות,,,195.85,195.85,-0.49,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.29,-2.27,1.45,1.29,א'-ה',491.9,0.000,1.940,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין לפידות 4D השקעות,פטורה,05124961,,4D,גמישות,,,101.58,101.58,0.14,28/06/2018,,,לא מתחייבת לחלק תשלומים,-0.31,-0.52,,1.47,,35.7,0.000,1.500,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
יצירה 4D גמישה,פטורה,05124268,,4D,גמישות,,,111.31,111.31,0.37,28/06/2018,,,לא מתחייבת לחלק תשלומים,-1.51,0.45,9.51,2.44,,17.4,0.000,1.450,0.070,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
כוון גמישה  4D קרן נאמנות,פטורה,05126420,,4D,גמישות,,,236.12,236.12,0.63,28/06/2018,,,לא מתחייבת לחלק תשלומים,-0.41,3.11,15.30,2.74,ב'-ה',80.5,0.000,1.870,0.080,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 4D גמישה,פטורה,05123799,,4D,גמישות,,,106.60,106.59,-0.07,28/06/2018,,,לא מתחייבת לחלק תשלומים,-1.57,-2.15,-1.13,1.15,,53.7,0.000,1.290,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מודלים 4D גמישה,פטורה,05115829,,4D,גמישות,,,132.42,130.46,1.03,28/06/2018,,,לא מתחייבת לחלק תשלומים,1.19,5.62,20.31,1.78,ב'-ה',103.5,0.000,0.600,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מוניטר 4D גמישה,פטורה,05127212,,4D,גמישות,,,100.85,100.85,-0.08,28/06/2018,,,לא מתחייבת לחלק תשלומים,1.20,,,,,10.1,0.000,1.200,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מור 4D השקעות,פטורה,05127725,,4D,גמישות,,,99.77,99.77,-0.09,28/06/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,1.500,0.030,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,יובנק חברה לנאמנות בע"מ
מור גמישה 4D,פטורה,05109731,,4D,גמישות,,,222.45,222.45,-0.53,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.37,-2.25,1.63,0.98,א'-ה',1590.1,0.000,1.880,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4D גמישה,פטורה,05104765,,4D,גמישות,,,317.05,317.04,-0.36,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.12,-0.55,5.47,1.08,א'-ה',148.4,0.000,1.470,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב סקיי 4D השקעות,פטורה,05520044,,4D,גמישות,,,511.76,511.69,0.26,28/06/2018,,,לא מתחייבת לחלק תשלומים,-0.25,-0.58,,1.49,ב'-ה',13.7,0.000,0.820,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב פוקוס 4D גמישה,פטורה,05126081,,4D,גמישות,,,100.97,100.97,-0.20,28/06/2018,,,לא מתחייבת לחלק תשלומים,-0.96,0.65,,1.30,,5.6,0.000,1.900,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פורטה 4D השקעות,פטורה,05124995,,4D,גמישות,,,104.29,104.29,-0.10,28/06/2018,,,לא מתחייבת לחלק תשלומים,-0.16,-0.32,,0.88,,126.1,0.000,1.500,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 4D תיק השקעות גמיש,פטורה,05118146,,4D,גמישות,,,143.89,143.89,-0.12,28/06/2018,,,לא מתחייבת לחלק תשלומים,-0.19,-0.10,2.04,0.87,ב'-ה',649.8,0.000,1.770,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות LONG RUN 4D,פטורה,05119748,,4D,גמישות,,,99.21,99.21,-0.15,28/06/2018,,,לא מתחייבת לחלק תשלומים,-0.08,-1.77,5.82,1.48,ב'-ה',8.4,0.000,0.890,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות ספיר 4D גמישה,פטורה,05122064,,4D,גמישות,,,109.53,107.38,-0.18,28/06/2018,,,לא מתחייבת לחלק תשלומים,-0.08,-0.05,0.08,0.80,,54.9,2.000,0.200,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קוואנטום 4D גמישה,פטורה,05127014,,4D,גמישות,,,93.80,93.76,-0.60,28/06/2018,,,לא מתחייבת לחלק תשלומים,-0.47,-6.24,,,,3.0,0.000,1.880,0.070,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
קסם אק 4D תיק השקעות גמיש,פטורה,05103643,,4D,גמישות,,,57.74,57.74,1.60,28/06/2018,,,לא מתחייבת לחלק תשלומים,0.21,23.46,36.15,2.62,ב'-ה',602.0,0.000,2.000,0.030,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
תלתן 4D גמישה,פטורה,05124797,,4D,גמישות,,,111.43,111.43,-0.14,28/06/2018,,,לא מתחייבת לחלק תשלומים,1.68,9.27,,1.67,,19.7,0.000,1.200,0.070,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל  5D גמישה (היובל),פטורה,05110556,,5D,גמישות,,,283.15,283.15,-0.82,28/06/2018,,,לא מתחייבת לחלק תשלומים,0.73,-1.12,,1.72,ב'-ה',30.3,0.000,2.430,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
פסגות FLEX 5D,פטורה,05125380,,5D,גמישות,,,100.45,100.45,-0.04,28/06/2018,,,לא מתחייבת לחלק תשלומים,0.10,-0.56,,0.97,,9.0,0.000,1.200,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 5D גמישה,פטורה,05124052,,5D,גמישות,,,1419.11,1419.11,-0.26,28/06/2018,,,לא מתחייבת לחלק תשלומים,0.10,-1.37,-1.44,1.19,ב'-ה',19.8,0.000,2.410,0.040,0.35%,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
שקדי 5E גמישה,פטורה,05122833,,5E,גמישות,,,102.95,102.95,0.87,28/06/2018,,,לא מתחייבת לחלק תשלומים,-0.05,4.11,9.73,2.25,,15.9,0.000,2.000,0.100,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
4A MTF ת"א 35 סד-2,פטורה,05123377,,4A,מניות בארץ,מדד מניות,ת"א 35,102.84,102.84,-0.31,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.06,0.40,5.68,1.88,א'-ה',17.5,0.000,0.000,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
4A PTF אנדקס מנ LARGE CAP,פטורה,05125232,,4A,מניות בארץ,מדד מניות,ת"א 35,105.15,105.15,-0.31,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.10,1.47,,1.83,,1.5,0.000,0.450,0.020,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
MTF ת"א 4A 35 סד-1,פטורה,05109897,,4A,מניות בארץ,מדד מניות,ת"א 35,151.81,151.81,-0.30,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.06,0.37,5.64,1.88,א'-ה',171.5,0.000,0.100,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
א.ש LARGE CP 4A SMARTBETA,פטורה,05121306,,4A,מניות בארץ,מדד מניות,ת"א 35,112.07,112.07,-0.19,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.01,2.47,16.73,2.06,א'-ה',109.1,0.000,0.800,0.040,לא נגבית עמלת הפצה,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
איביאי 4A סל ת"א 35 מחקה,פטורה,05101506,,4A,מניות בארץ,מדד מניות,ת"א 35,339.72,339.72,-0.31,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.06,0.30,5.46,1.87,א'-ה',109.8,0.000,0.250,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איילון 4B משקל שווה תא 35,פטורה,05117742,,4B,מניות בארץ,מדד מניות,ת"א 35,138.33,138.33,-0.63,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.62,-3.33,0.63,1.94,א'-ה',32.7,0.000,0.750,0.100,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 4A אנדקס מנ EW-LARGE,פטורה,05125307,,4A,מניות בארץ,מדד מניות,ת"א 35,100.71,100.71,-0.45,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.43,-1.90,,1.89,,0.2,0.000,0.550,0.020,לא נגבית עמלת הפצה,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B ת"א 35,פטורה,05110598,,4B,מניות בארץ,מדד מניות,ת"א 35,681.07,681.07,-0.28,02/07/2018,,,לא מתחייבת לחלק תשלומים,0.08,2.69,8.39,1.89,א'-ה',97.0,0.000,2.040,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל 4A ת"א 35 קרן נאמנות,פטורה,05131354,,4A,מניות בארץ,מדד מניות,ת"א 35,721.76,721.76,-0.57,02/07/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,-0.34,-3.45,-0.40,2.11,א'-ה',15.2,0.000,2.340,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מודלים 4A מניות ת"א 35,פטורה,05126461,,4A,מניות בארץ,מדד מניות,ת"א 35,289.18,289.18,-0.36,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.13,1.25,1.36,1.58,א'-ה',10.5,0.000,2.000,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 4A ת"אINDEX PLUS 35,פטורה,05119755,,4A,מניות בארץ,מדד מניות,ת"א 35,112.80,112.80,-0.34,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.22,-0.89,6.33,2.02,א'-ה',15.1,0.000,0.700,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם 4A KTF ת"א 35,פטורה,05124490,,4A,מניות בארץ,מדד מניות,ת"א 35,106.53,106.53,-0.31,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.07,0.38,5.63,1.88,,6.9,0.000,0.000,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
תכלית 40 TTF ת"א 35,פטורה,05109418,,40,מניות בארץ,מדד מניות,ת"א 35,93.55,93.55,-0.31,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.06,0.34,5.63,1.88,א'-ה',97.6,0.000,0.100,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 5A מעו"ף בריבוע,פטורה,05111570,,5A,מניות בארץ,מדד מניות,ת"א 35,182.21,182.21,-0.51,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.25,-0.98,5.52,3.55,א'-ה',24.8,0.000,2.830,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
4A MTF מדד ת"א 125 בנקים,פטורה,05122288,,4A,מניות בארץ,מדד מניות,ת"א 125,122.71,122.71,-0.32,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.07,0.68,9.19,1.74,א'-ה',33.3,0.000,0.250,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A MTF ת"א 125 סד-1,פטורה,05109889,,4A,מניות בארץ,מדד מניות,ת"א 125,150.33,150.33,-0.36,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.09,-0.25,5.55,1.86,א'-ה',402.2,0.000,0.100,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A MTF ת"א 125 סד-2,פטורה,05123385,,4A,מניות בארץ,מדד מניות,ת"א 125,105.78,105.78,-0.36,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.09,-0.25,5.56,1.86,א'-ה',30.2,0.000,0.000,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
4A PTF ת"א 125,פטורה,05112628,,4A,מניות בארץ,מדד מניות,ת"א 125,143.39,143.39,-0.37,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.09,-0.24,5.54,1.84,א'-ה',67.2,0.000,0.250,0.020,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
א.ש 4A SMARTBETA מולטי פק,פטורה,05119219,,4A,מניות בארץ,מדד מניות,ת"א 125,126.21,126.21,-0.66,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.57,-2.28,2.63,2.11,א'-ה',152.1,0.000,0.800,0.040,לא נגבית עמלת הפצה,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
א.ש 4A SMARTBETA תאLV 125,פטורה,05119201,,4A,מניות בארץ,מדד מניות,ת"א 125,127.74,127.74,-0.77,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.74,-4.93,1.22,2.00,א'-ה',405.7,0.000,0.800,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
איביאי 4A סל ת"א 125-מחקה,פטורה,05113063,,4A,מניות בארץ,מדד מניות,ת"א 125,141.22,141.22,-0.37,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.09,-0.34,5.32,1.85,א'-ה',91.8,0.000,0.250,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 4A ת"א 125 קרן נאמ,פטורה,05126354,,4A,מניות בארץ,מדד מניות,ת"א 125,3436.80,3436.80,-0.79,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.92,-3.65,2.59,1.60,א'-ה',11.1,0.000,1.550,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 4A תאLOW VOL DIV,פטורה,05124755,,4A,מניות בארץ,מדד מניות,ת"א 125,98.85,98.85,-0.58,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.56,-5.06,2.41,1.80,,21.2,0.000,0.800,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אלומות 4B מניות ת"א 125,פטורה,05101068,,4B,מניות בארץ,מדד מניות,ת"א 125,145.30,145.30,-0.21,02/07/2018,,,לא מתחייבת לחלק תשלומים,0.17,-2.36,5.92,2.03,א'-ה',11.4,0.000,1.350,0.070,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 4A ת"א 125,פטורה,05122080,,4A,מניות בארץ,מדד מניות,ת"א 125,115.38,115.38,-0.30,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.06,-3.46,1.01,1.69,א'-ה',23.2,0.000,1.950,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט מניות ישראל,פטורה,05101258,,4B,מניות בארץ,מדד מניות,ת"א 125,283.32,283.32,-0.49,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.19,-0.84,5.25,1.43,א'-ה',85.8,0.000,1.400,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט מניות ממוקדת 4B,פטורה,05115027,,4B,מניות בארץ,מדד מניות,ת"א 125,111.72,111.72,-0.52,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.29,-2.18,-2.26,1.53,א'-ה',38.9,0.000,2.130,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אקסיומה 4B ת"א 125,פטורה,05108865,,4B,מניות בארץ,מדד מניות,ת"א 125,163.86,163.86,-0.29,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.03,-0.59,7.54,1.94,א'-ה',22.6,0.000,1.380,0.070,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
דיביאם 4A אחז בעלי ענין,פטורה,05104799,,4A,מניות בארץ,מדד מניות,ת"א 125,163.70,163.70,-0.70,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.35,-5.17,-2.52,2.03,א'-ה',10.8,0.000,1.940,0.060,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 4A אנדקס מנ ישראל100,פטורה,05125315,,4A,מניות בארץ,מדד מניות,ת"א 125,97.18,97.18,-0.77,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.57,-5.71,,1.87,,15.3,0.000,0.750,0.020,לא נגבית עמלת הפצה,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4A מחקה ת"א 125,פטורה,05122510,,4A,מניות בארץ,מדד מניות,ת"א 125,104.79,104.79,-0.36,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.09,-0.22,5.45,1.85,א'-ה',25.2,0.000,0.000,0.030,לא נגבית עמלת הפצה,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל 4B מניות ממוקדת,פטורה,05111695,,4B,מניות בארץ,מדד מניות,ת"א 125,638.07,638.07,-0.19,02/07/2018,,,לא מתחייבת לחלק תשלומים,0.21,0.43,3.53,1.65,א'-ה',30.3,0.000,1.970,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B מסלול מניות,פטורה,05101662,,4B,מניות בארץ,מדד מניות,ת"א 125,281.74,281.74,-0.05,02/07/2018,,,לא מתחייבת לחלק תשלומים,0.38,1.55,7.59,1.46,א'-ה',29.6,0.000,2.960,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B ת"א 125,פטורה,05110051,,4B,מניות בארץ,מדד מניות,ת"א 125,3160.04,3160.04,-0.35,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.24,-2.13,3.56,1.76,א'-ה',52.3,0.000,2.420,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל M.Q 4A מניות ישראל,פטורה,05131453,,4A,מניות בארץ,מדד מניות,ת"א 125,229.28,229.28,-0.62,02/07/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,-0.71,-5.40,-0.89,1.92,א'-ה',72.0,0.000,1.450,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מור 4A מנייתית,פטורה,05107701,,4A,מניות בארץ,מדד מניות,ת"א 125,227.80,227.80,-0.56,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.25,-2.30,1.72,1.41,א'-ה',224.7,0.000,1.480,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4A מניות ישראל,פטורה,05100474,,4A,מניות בארץ,מדד מניות,ת"א 125,336.37,336.36,-0.45,02/07/2018,,,לא מתחייבת לחלק תשלומים,-0.25,-0.23,7.60,1.44,א'-ה',193.0,0.000,2.650,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
