תוצאות חיפוש קרנות נאמנות (סה"כ 1415 קרנות)
 01/05/2018 ***

שם,מעמד מס,מס' ני"ע,קוד **,פרופיל חשיפה,סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מחיר קניה,מחיר פדיון,שינוי מיום קודם (%),תאריך עדכון אחרון של שערים ותשואות,קרן קפ"מ אומדן תשואה שנתית,קרן קפ"מ תאריך נכונות****,מדיניות תשלומים,תשואה מתחילת החודש (%),תשואה מתחילת השנה (%),תשואה 12 חודשים (%),סטיית תקן (26 שבועות),יח' הקרן מוצעות בימים,שווי נכסים (מליוני ש"ח),שיעור הוספה (%),דמי ניהול (%),דמי נאמנות (%),סיווג עמלת הפצה,שם המנהל,שם נאמן
איביאי 2A סל 25/75,פטורה,05120233,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,108.18,108.18,-0.05,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.05,-0.29,4.41,0.41,א'-ה',32.0,0.000,0.250,0.030,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 2B ! נוגה 25/75,פטורה,05126479,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,2947.89,2947.89,-0.17,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.17,-1.37,2.94,0.43,א'-ה',361.6,0.000,1.230,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 2C 30/70,פטורה,05122502,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,112.77,112.77,-0.18,30/04/2018,,,לא מתחייבת לחלק תשלומים,0.47,-0.56,7.65,0.41,,1068.4,0.000,0.790,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איילון 2B עקב 3 דיסקונט,פטורה,05108022,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,122.20,122.20,-0.17,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.17,-1.14,2.45,0.48,א'-ה',88.9,0.000,0.650,0.040,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איילון 2C 25/75,פטורה,05117650,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,115.76,115.76,-0.23,30/04/2018,,,לא מתחייבת לחלק תשלומים,-0.09,-0.81,4.42,0.69,ב'-ה',59.4,0.000,0.750,0.040,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
איילון 2C עוקבת 3 הבינלאו,פטורה,05118625,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,115.12,115.12,-0.39,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.39,-1.40,2.72,0.53,א'-ה',652.3,0.000,0.680,0.040,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אילים 2A MA 30/70,פטורה,05125786,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,98.35,98.35,-0.17,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.17,-2.34,,,,6.2,0.000,0.000,0.000,0.35%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אילים 2B תיק אג"ח + 25%,פטורה,05124953,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,101.37,101.37,-0.15,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.15,-0.64,,0.44,,25.1,0.000,0.490,0.030,0.35%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אילים 2C עוקבת 3 דיסקונט,פטורה,05125729,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,99.68,99.68,0.12,30/04/2018,,,לא מתחייבת לחלק תשלומים,0.45,-1.00,,,,16.6,0.000,0.490,0.030,0.35%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אילים 2C עוקבת 3 הבינלאומ,פטורה,05125745,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,99.99,99.99,-0.17,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.17,-0.47,,,א'-ה',9.0,0.000,0.490,0.030,0.35%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלומות 2B תיק מנוהל 25%,פטורה,05115308,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,122.63,122.63,-0.11,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.11,-0.82,3.46,0.47,א'-ה',148.4,0.000,0.740,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלומות 2C 30/70,פטורה,05109319,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,146.91,146.91,-0.22,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.22,-2.20,1.44,0.63,א'-ה',26.4,0.000,1.640,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 2C 75-25,פטורה,05105705,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,195.03,195.03,-0.34,30/04/2018,,,לא מתחייבת לחלק תשלומים,0.04,-0.82,3.87,0.44,ב'-ה',399.2,0.000,0.950,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלטשולר שחם 2B עוקב3 דיסק,פטורה,05122825,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,105.04,105.04,0.00,30/04/2018,,,לא מתחייבת לחלק תשלומים,0.50,-0.80,3.53,0.38,ב'-ה',115.1,0.000,0.590,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלפא ביתא 2C 30/70,פטורה,05126347,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,99.37,99.37,-0.07,30/04/2018,,,לא מתחייבת לחלק תשלומים,0.40,-0.63,,,,1.4,0.000,0.950,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלפי בנדק 2B 30/70,פטורה,05125208,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,99.28,99.28,-0.13,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.13,-1.55,,,,3.0,0.000,0.590,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אניגמה 2B 30/70,פטורה,05126248,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,98.28,98.28,-0.14,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.14,-1.81,,,,1.7,0.000,0.750,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אנליסט 2C עוקב 3 דיסקונט,פטורה,05127246,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,100.31,100.31,0.03,30/04/2018,,,לא מתחייבת לחלק תשלומים,0.33,,,,,0.2,0.000,0.590,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אפסילון 2A 25/75,פטורה,05101480,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,205.02,205.02,-0.07,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.07,-3.17,0.14,0.70,א'-ה',29.3,0.000,0.700,0.040,0.35%,אפסילון ניהול קרנות נאמנות,מזרחי טפחות חברה לנאמנות בע"מ
אקסיומה אג"ח + 2B 30%,פטורה,05107883,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,132.08,132.08,-0.04,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.04,-1.49,3.62,0.61,א'-ה',69.2,0.000,0.680,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
דיביאם 2B 25/75,פטורה,05109525,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,185.74,185.74,0.05,01/05/2018,,,לא מתחייבת לחלק תשלומים,0.05,-1.18,1.07,0.39,א'-ה',25.9,0.000,1.380,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
הורייזן 2B 30/70,פטורה,05118948,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,119.37,119.37,-0.13,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.13,-0.73,3.85,0.49,א'-ה',38.4,0.000,0.900,0.100,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 2A מחקה עד3 שנ 25/75,פטורה,05121801,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,104.08,104.08,-0.10,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.10,-0.51,2.40,0.34,א'-ה',10.0,0.000,0.000,0.030,לא נגבית עמלת הפצה,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל 2B 25/75,פטורה,05125943,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,97.61,97.61,0.03,01/05/2018,,,לא מתחייבת לחלק תשלומים,0.03,-2.39,,,,2.5,0.000,0.590,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 2B 30/70 פלוס,פטורה,05115555,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,95.88,95.88,-0.14,30/04/2018,,,לא מתחייבת לחלק תשלומים,-0.07,-1.14,4.19,0.38,ב'-ה',58.0,0.000,0.590,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 2B אייל,פטורה,05125646,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,99.56,99.26,-0.08,30/04/2018,,,לא מתחייבת לחלק תשלומים,0.31,-1.08,,,,35.6,0.300,0.300,0.030,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 2B נבחרת 30/70,פטורה,05112768,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,127.98,127.98,-0.10,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.10,-0.62,2.95,0.44,א'-ה',191.6,0.000,0.590,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל פיא 2B 30/70,פטורה,05102645,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,203.14,203.14,-0.11,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.11,-1.80,0.70,0.52,א'-ה',33.5,0.000,1.550,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
ילין 2B תיק אג"ח + 30%,פטורה,05107495,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,170.66,170.66,0.00,01/05/2018,,,לא מתחייבת לחלק תשלומים,0.00,-0.67,1.30,0.37,א'-ה',206.5,0.000,1.730,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 2C 25/75,פטורה,05118617,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,117.54,117.54,-0.06,30/04/2018,,,לא מתחייבת לחלק תשלומים,0.45,-0.33,3.85,0.37,ב'-ה',1478.4,0.000,0.750,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
ילין 2C עקב תיק 3 דיסקונט,פטורה,05125976,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,99.88,99.88,0.04,30/04/2018,,,לא מתחייבת לחלק תשלומים,0.55,,,,,7.1,0.000,0.590,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 2D 30/70,פטורה,05121728,,2D,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,116.01,116.01,-0.09,30/04/2018,,,לא מתחייבת לחלק תשלומים,0.55,-0.57,3.46,0.44,,1225.2,0.000,0.750,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין לפידות 2B עוקבת תיק3,פטורה,05125042,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,101.75,101.75,0.08,30/04/2018,,,לא מתחייבת לחלק תשלומים,0.89,-0.42,,0.43,ב'-ה',19.0,0.000,0.690,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
יצירה 2B 30/70,פטורה,05124227,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,105.54,105.54,-0.19,30/04/2018,,,לא מתחייבת לחלק תשלומים,-0.24,-0.46,5.85,0.68,,8.6,0.000,0.700,0.060,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
כוון אג"ח דינמית 2B,פטורה,05103569,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,229.50,229.50,-0.18,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.18,-2.12,2.63,0.49,א'-ה',155.6,0.000,1.800,0.050,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 2B 25/75 פלוס,פטורה,05101191,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,97.94,97.94,-0.16,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.16,-0.72,2.67,0.47,א'-ה',158.1,0.000,0.890,0.050,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 2B BUY SIDE 30/70,פטורה,05125422,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,98.62,98.62,-0.06,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.06,-1.65,,,,3.4,0.000,0.790,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל 2B עוקבת תיק 3 הבינל,פטורה,05118799,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,112.04,112.03,-0.13,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.13,-0.71,2.48,0.42,א'-ה',102.2,0.000,0.590,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל 2B עקב תיק 3 דיסקונט,פטורה,05102678,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,185.69,185.69,-0.01,30/04/2018,,,לא מתחייבת לחלק תשלומים,0.47,-0.91,,,ב'-ה',25.3,0.000,0.550,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל TOTAL RETURN 2B פלוס,פטורה,05118385,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,108.45,108.45,0.12,30/04/2018,,,לא מתחייבת לחלק תשלומים,0.36,0.13,0.88,0.13,ב'-ה',412.9,0.000,0.750,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מודלים 2B LARGE CAP 30/70,פטורה,05123708,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,105.84,105.84,0.24,30/04/2018,,,לא מתחייבת לחלק תשלומים,1.08,-0.59,6.72,0.85,,5.9,0.000,0.900,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מור 2A תיק אגח מנוהל +30%,פטורה,05119086,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,118.61,118.61,0.00,01/05/2018,,,לא מתחייבת לחלק תשלומים,0.00,-0.79,2.64,0.39,א'-ה',1424.8,0.000,0.720,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מור 2B 25/75,פטורה,05125919,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,101.71,101.71,0.04,01/05/2018,,,לא מתחייבת לחלק תשלומים,0.04,1.19,,,,57.8,0.000,0.850,0.030,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
מור 2C עוקבת תיק 3 דיסקונ,פטורה,05125893,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,99.75,99.75,-0.19,30/04/2018,,,לא מתחייבת לחלק תשלומים,0.26,-0.60,,,,13.8,0.000,0.720,0.030,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
מיטב 2B 25/75 פלוס,פטורה,05125117,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,105.07,105.07,-0.01,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.01,1.21,,0.30,,3.4,0.000,0.940,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 2B אקטיבית 25/75,פטורה,05104211,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,185.20,185.20,-0.11,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.11,-0.41,3.23,0.44,א'-ה',279.2,0.000,0.890,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 2B עקב תיק 3 דיסקונט,פטורה,05118716,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,96.66,96.66,-0.10,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.10,-0.22,3.81,0.47,א'-ה',85.2,0.000,0.590,0.070,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 2C עוקבת 3 הבינלאומי,פטורה,05112917,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,141.48,141.48,-0.11,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.11,-0.05,4.31,0.41,א'-ה',185.7,0.000,0.790,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
סיגמא 2B 30/70,פטורה,05123096,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,109.48,109.48,-0.19,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.19,-0.89,4.73,0.49,,209.7,0.000,0.590,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פיטנגו אג"ח כללי 2B קרן נ,פטורה,05109137,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,164.28,164.28,-0.10,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.10,-2.00,0.93,0.43,א'-ה',97.0,0.000,1.850,0.100,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 2A ישראל 30/70,פטורה,05108725,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,164.94,164.94,-0.06,01/05/2018,,,לא מתחייבת לחלק תשלומים,-0.06,,,,א'-ה',25.9,0.000,0.690,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 2B 25/75 פלוס,פטורה,05110945,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,150.17,150.17,-0.17,30/04/2018,,,לא מתחייבת לחלק תשלומים,-0.07,-1.01,2.65,0.45,ב'-ה',311.9,0.000,0.750,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 2B עוקבת 3 דיסקונט,פטורה,05117999,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,113.50,113.50,0.09,30/04/2018,,,לא מתחייבת לחלק תשלומים,0.16,,,,ב'-ה',26.6,0.000,0.590,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 2C ניהול השקעות,פטורה,05123658,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,108.33,108.33,-0.25,30/04/2018,,,לא מתחייבת לחלק תשלומים,0.00,-0.69,4.36,0.44,,319.3,0.000,0.590,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות ספיר 2B תיק השקעות,פטורה,05122056,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,116.69,114.40,-0.15,30/04/2018,,,לא מתחייבת לחלק תשלומים,-0.05,-0.44,3.90,0.41,ב'-ה',189.3,2.000,0.300,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
