תוצאות חיפוש קרנות נאמנות (סה"כ 1444 קרנות)
 20/08/2018 ***

שם,מעמד מס*,מס' ני"ע,קוד **,פרופיל חשיפה,סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מחיר קניה,מחיר פדיון,שינוי מיום קודם (%),תאריך עדכון אחרון של שערים ותשואות,קרן קפ"מ אומדן תשואה שנתית,קרן קפ"מ תאריך נכונות****,מדיניות דיבידנד,תשואה מתחילת החודש (%),תשואה מתחילת השנה (%),תשואה 12 חודשים (%),סטיית תקן (26 שבועות),יח' הקרן מוצעות בימים,שווי נכסים (מליוני ש"ח),שיעור הוספה (%),דמי ניהול (%),דמי נאמנות (%),סיווג עמלת הפצה,שם המנהל,שם נאמן
ילין 1D 10/90 אג חולומני,פטורה,05120126,,1D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,105.15,105.15,-0.06,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.70,5.46,4.92,0.61,ב'-ה',230.9,0.000,0.700,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מור 1D 10/90 תיק חו"ל,פטורה,05121249,,1D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,102.66,102.66,-0.06,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.62,4.42,3.94,0.52,,60.0,0.000,0.690,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 1D אג"ח חו"ל פלוס,פטורה,05127923,,1D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,100.52,100.52,-0.05,16/08/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.790,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
תמיר פישמן 1D אג חול ריבי,פטורה,05120464,,1D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,99.61,99.61,-0.10,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.69,7.41,6.00,0.68,ב'-ה',740.3,0.000,0.690,0.050,0.35%,תמיר פישמן קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איילון 2D עקב חול 2 הבינל,פטורה,05114608,,2D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,124.57,124.57,-0.01,16/08/2018,,,לא מתחייבת לחלק תשלומים,1.05,6.63,5.73,0.61,ב'-ה',48.4,0.000,0.780,0.050,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלומות 2D אג"ח גלובלית,פטורה,05121447,,2D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,98.32,98.32,-0.03,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.62,4.56,2.28,0.68,ב'-ה',3.3,0.000,0.750,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 2D עקב חול 2 בינל,פטורה,05115407,,2D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,124.25,124.25,0.00,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.60,4.76,4.18,0.65,ב'-ה',119.1,0.000,0.920,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 2D עוקבת 2 חול הבינל,פטורה,05120902,,2D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,102.75,102.74,-0.03,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.72,7.73,5.72,0.71,ב'-ה',7.9,0.000,0.690,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
פסגות עקב 2 חול הבינלאומי,פטורה,05104682,,2D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,134.99,134.99,-0.06,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.78,5.68,3.95,0.64,ב'-ה',8.0,0.000,0.570,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות ספיר 3D תיק חו"ל,פטורה,05121330,,3D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,113.27,113.27,0.11,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.43,7.82,9.70,0.87,,71.7,0.000,0.750,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
0A MTF אגח קונצר US מגודר,פטורה,05121207,,0A,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,102.05,102.05,0.03,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.23,-3.90,-3.01,0.47,ב'-ה',34.5,0.000,0.250,0.020,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
איביאי 0B ! אגח חול מוגנת,פטורה,05119839,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,96.46,96.46,0.18,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.76,-0.79,-0.90,0.38,ב'-ה',5.4,0.000,0.700,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אלטשולר 0B ! אג חול קונצר,פטורה,05118591,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,106.62,106.62,0.08,16/08/2018,,,לא מתחייבת לחלק תשלומים,-0.10,-2.64,-2.44,0.22,ב'-ה',498.7,0.000,1.250,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אלטשולר 0B ! חול מוגנ מטח,פטורה,05107784,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,113.83,113.83,0.04,16/08/2018,,,לא מתחייבת לחלק תשלומים,-0.01,-2.36,-2.70,0.17,ב'-ה',358.3,0.000,1.250,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אנליסט 0B! אג חול מגדר מט,פטורה,05121777,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,102.65,102.65,0.16,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.73,-1.59,-2.38,0.43,,44.4,0.000,0.790,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל פיא 0B בינל מוגנ מטח,פטורה,05117130,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,258.67,258.67,0.10,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.55,-1.55,-1.60,0.24,ב'-ה',351.9,0.000,0.780,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
ילין 0B ! אג חול מוגן מטח,פטורה,05119847,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,102.78,102.78,0.08,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.65,-1.55,-1.89,0.33,ב'-ה',75.7,0.000,0.690,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל 0B ! אג"ח חו"ל מגודר,פטורה,05125588,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,96.80,96.80,0.07,16/08/2018,,,לא מתחייבת לחלק תשלומים,-0.29,-3.03,,0.31,,4.1,0.000,0.590,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל 0B חול A- מגודרת מטח,פטורה,05106547,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,104.88,104.88,0.02,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.24,-2.16,-2.50,0.16,ב'-ה',24.6,0.000,0.750,0.050,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מור אגח בינל 0B מוגנ מטח,פטורה,05107685,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,94.46,94.46,0.17,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.31,-1.53,-1.84,0.33,ב'-ה',27.8,0.000,0.880,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 0B ! אג גלוב מגנמטח,פטורה,05121041,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,100.24,100.24,0.21,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.28,-0.50,-0.55,0.32,ב'-ה',24.3,0.000,1.250,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 0A אג חול-מנוטרל מט,פטורה,05103106,,0A,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,88.24,88.24,0.08,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.82,-2.14,,0.51,ב'-ה',10.8,0.000,0.810,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 0B ! קונצר עד4 מגדר,פטורה,05102363,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,131.96,131.96,0.20,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.53,-1.27,-1.97,0.38,ב'-ה',10.0,0.000,0.650,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 0B אג ארהב 2-5מגדר,פטורה,05118658,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,101.06,101.06,-0.04,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.98,-0.20,-1.77,0.40,ב'-ה',24.6,0.000,0.690,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 0A ממשל בחו"ל עד 2,פטורה,05100557,,0A,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,185.57,185.57,-0.03,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.11,-0.93,-1.78,0.08,ב'-ה',23.0,0.000,0.550,0.030,0.2%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 1A 10/90אג מוגנ מ,פטורה,05121314,,1A,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,103.03,103.03,0.08,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.16,-1.40,-0.93,0.25,ב'-ה',13.3,0.000,0.750,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט 1B אגUS+10% מנ US,פטורה,05121116,,1B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,103.80,103.80,0.22,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.73,-1.68,-1.57,0.40,,6.6,0.000,0.680,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל 1B אג"ח חול מוגן מטח,פטורה,05111117,,1B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,759.99,759.99,0.15,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.19,-2.13,-1.54,0.31,ב'-ה',233.1,0.000,0.640,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 1B! אג חול ממוקד מגן,פטורה,05107859,,1B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,120.42,120.42,0.22,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.36,-1.04,,0.32,ב'-ה',19.5,0.000,0.600,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
ילין 1B ! אג"ח חברות חו"ל,פטורה,05123971,,1B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,101.99,101.99,0.12,16/08/2018,,,לא מתחייבת לחלק תשלומים,-0.01,-3.06,-1.39,0.43,,41.2,0.000,0.700,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 1B 10/90 אגח חול ומנ,פטורה,05121181,,1B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,104.52,104.52,0.12,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.28,-2.24,-1.00,0.39,,253.6,0.000,0.700,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 1B ! 10/90חול מוגנת,פטורה,05121694,,1B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,109.75,109.74,0.26,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.70,0.42,0.40,0.34,,9.7,0.000,0.690,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 1B אגח חו"ל ר.משתנה,פטורה,05122650,,1B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,105.35,105.35,0.17,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.70,0.94,2.14,0.29,ב'-ה',38.9,0.000,0.550,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
פסגות תיק חו"ל 1B 10/90,פטורה,05114863,,1B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,96.69,96.69,0.24,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.59,-0.27,-0.29,0.44,ב'-ה',32.1,0.000,0.450,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 1B אג חול מגודר מט,פטורה,05120993,,1B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,96.59,96.59,0.03,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.13,-4.31,-4.56,0.30,ב'-ה',8.0,0.000,0.700,0.030,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 3B מנוהל חול מגן מטח,פטורה,05125521,,3B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,99.23,99.23,0.31,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.96,,,,ב'-ה',0.5,0.000,0.720,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
איביאי 0D אג עולמי נקוב $,פטורה,05117429,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,100.05,100.05,-0.09,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.32,4.83,3.24,0.74,ב'-ה',14.8,0.000,0.980,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 0D אגחול$ נק$ 3שני,פטורה,05101902,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,25.31,25.31,-0.14,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.89,6.52,4.15,0.81,ב'-ה',60.5,0.000,0.660,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אלומות 0D ! אג מדינ נקוב$,פטורה,05116025,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,113.08,113.08,-0.13,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.61,4.31,2.25,0.74,ב'-ה',24.8,0.000,0.640,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 0D אג גלובל נקב$,פטורה,05116017,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,114.87,114.87,-0.07,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.67,5.49,3.94,0.77,ב'-ה',170.8,0.000,0.590,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אלטשולר 0D ממשלUS עד2 נקב,פטורה,05128012,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,100.01,100.01,-0.15,16/08/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.450,0.030,0.2%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 0D אג מדנ חול נקוב $,פטורה,05103247,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,118.78,118.78,-0.14,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.92,5.87,3.51,0.82,ב'-ה',37.8,0.000,0.500,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 0D בונד נקובה ב-$,פטורה,05113568,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,35.49,35.49,-0.14,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.83,5.01,3.07,0.77,ב'-ה',188.9,0.000,0.640,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל פיא 0D בונד$ 30 נבחר,פטורה,05110655,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,210.47,210.47,-0.14,16/08/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,1.03,5.59,2.92,0.79,ב'-ה',63.5,0.000,0.970,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
מגדל 0D אג"ח $ בינל נקוב$,פטורה,05103585,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,140.60,140.60,-0.11,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.73,4.80,2.49,0.75,ב'-ה',34.6,0.000,0.950,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל 0D עקב נזילות $ בינל,פטורה,05116132,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,96.92,96.92,-0.13,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.92,6.75,4.15,0.83,ב'-ה',33.7,0.000,0.460,0.050,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מוניטר 0D ! אג"ח עולמי נק,פטורה,05127238,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,100.32,100.32,-0.07,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.75,,,,,14.8,0.000,0.950,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 0D ! אגח חול נקובה$,פטורה,05111661,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,130.79,130.79,-0.10,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.99,5.43,3.04,0.76,ב'-ה',82.6,0.000,0.700,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 0D אגח מדורג נקובה$,פטורה,05115647,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,104.41,104.41,-0.13,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.98,5.48,,0.83,ב'-ה',5.7,0.000,0.460,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
רוטשילד 0D חסכ שנתיים נק$,פטורה,05127824,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,100.07,100.07,-0.13,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.83,,,0.20,,10.8,0.000,0.290,0.050,0.2%,אדמונד דה רוטשילד ניהול קרנות נאמנות (ישראל) בע"מ,יובנק חברה לנאמנות בע"מ
טנדם 1D ! אג גלובל נקוב $,פטורה,05114848,,1D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,119.42,119.42,0.01,16/08/2018,,,לא מתחייבת לחלק תשלומים,1.02,5.01,3.52,0.64,ב'-ה',13.4,0.000,0.920,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 1D ! אגח חול נקוב $,פטורה,05121710,,1D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,106.17,106.17,-0.09,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.70,3.86,2.58,0.73,,141.5,0.000,0.700,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מור 1D חסכון פלוס נקוב $,פטורה,05126206,,1D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,99.59,99.59,-0.11,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.69,5.65,,0.68,,7.4,0.000,0.590,0.030,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
מיטב דולר עד3שנים נקוב $,פטורה,05115795,,1D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,101.12,101.12,,16/08/2018,,,לא מתחייבת לחלק תשלומים,,,,,ב'-ה',25.8,0.000,0.460,0.050,0.2%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
רוטשילד 1D 90/10 נקובה$,פטורה,05105614,,1D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,28.89,28.89,-0.07,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.72,5.24,3.40,0.67,ב'-ה',209.4,0.000,0.980,0.060,0.35%,אדמונד דה רוטשילד ניהול קרנות נאמנות (ישראל) בע"מ,יובנק חברה לנאמנות בע"מ
הראל 2D תיק אג"ח נקובה $,פטורה,05127774,,2D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,101.15,100.65,-0.15,16/08/2018,,,לא מתחייבת לחלק תשלומים,1.07,,,,,73.5,0.500,0.300,0.030,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
