תוצאות חיפוש קרנות נאמנות (סה"כ 2054 קרנות)
 11/02/2019 ***

Name ,Tax  Status*,Security Number,Code ,ExposureProfile ,Classification Major,Classification Main,Classification Secondary,Purchase Price,Redemption Price,Change from previous day (%),Last update of fund's prices and yields,FundDepositsTBills FundEstimatedYield,FundDepositsTBills FundEstimatedYieldDate****,Dividend Policy,Yield MTD (%),Yield YTD (%),12 Month Yield (%),Standard Deviation,Days Offer,Asset Value,Sales Load (%),Management fee (%),Trustee fee (%),Distribution Commission,Manager,Trustee
סיגמא תיק השקעות גמיש,פטורה,05125679,,4D,גמישות,,,95.62,95.62,,07/02/2019,,,לא מתחייבת לחלק תשלומים,,,,,ב'-ה',3.3,0.000,0.690,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פורטה 4D השקעות,פטורה,05124995,,4D,גמישות,,,102.26,102.26,-0.45,07/02/2019,,,לא מתחייבת לחלק תשלומים,0.22,3.21,-3.66,1.46,,112.3,0.000,1.500,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 4D תיק השקעות גמיש,פטורה,05118146,,4D,גמישות,,,148.71,148.71,-0.50,07/02/2019,,,לא מתחייבת לחלק תשלומים,-0.18,2.54,1.41,0.85,ב'-ה',596.9,0.000,1.770,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות LONG RUN 4D,פטורה,05119748,,4D,גמישות,,,101.41,101.41,-0.63,07/02/2019,,,לא מתחייבת לחלק תשלומים,0.41,6.93,-1.74,1.48,ב'-ה',4.9,0.000,0.890,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות ספיר 4D גמישה,פטורה,05122064,,4D,גמישות,,,113.17,110.95,-0.49,07/02/2019,,,לא מתחייבת לחלק תשלומים,0.29,4.47,2.23,1.19,,55.6,2.000,0.200,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קוואנטום 4D גמישה,פטורה,05127014,,4D,גמישות,,,87.86,87.84,-0.63,07/02/2019,,,לא מתחייבת לחלק תשלומים,-0.52,4.65,-13.84,2.07,,3.7,0.000,1.880,0.070,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
קסם אק 4D תיק השקעות גמיש,פטורה,05103643,,4D,גמישות,,,53.73,53.73,-1.03,07/02/2019,,,לא מתחייבת לחלק תשלומים,-0.96,0.43,13.62,2.80,ב'-ה',723.4,0.000,2.000,0.030,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
תמיר פישמן גמישה,פטורה,05128426,,4D,גמישות,,,108.16,108.16,-0.99,07/02/2019,,,לא מתחייבת לחלק תשלומים,-0.51,8.19,,,,0.5,0.000,1.690,0.040,0.35%,תמיר פישמן קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל  5D גמישה (היובל),פטורה,05110556,,5D,גמישות,,,269.90,269.90,-1.84,07/02/2019,,,לא מתחייבת לחלק תשלומים,-0.99,6.01,-8.96,2.04,ב'-ה',25.4,0.000,2.430,0.040,0.35%,הראל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות FLEX 5D,פטורה,05125380,,5D,גמישות,,,100.63,100.63,-0.39,07/02/2019,,,לא מתחייבת לחלק תשלומים,0.21,8.37,-1.97,2.42,,5.1,0.000,1.100,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 5D גמישה,פטורה,05124052,,5D,גמישות,,,1403.19,1403.19,-0.54,07/02/2019,,,לא מתחייבת לחלק תשלומים,0.51,4.86,-3.83,1.64,ב'-ה',17.9,0.000,2.410,0.030,0.35%,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
שקדי 5E גמישה,פטורה,05122833,,5E,גמישות,,,96.73,96.71,-1.08,07/02/2019,,,לא מתחייבת לחלק תשלומים,-0.63,7.54,-5.06,3.41,,14.0,0.000,2.000,0.100,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איילון 4B משקל שווה תא 35,פטורה,05117742,,4B,מניות בארץ,מדד מניות,ת"א 35,149.05,149.05,0.46,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.61,5.62,2.51,2.21,א'-ה',28.2,0.000,0.750,0.070,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 4B ת"א 35,פטורה,05110598,,4B,מניות בארץ,מדד מניות,ת"א 35,713.36,713.36,0.27,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.04,5.05,4.91,2.21,א'-ה',92.8,0.000,2.040,0.040,0.35%,הראל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל 4A ת"א 35 קרן נאמנות,פטורה,05131354,,4A,מניות בארץ,מדד מניות,ת"א 35,716.33,716.33,0.21,11/02/2019,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,-0.66,4.49,-6.08,2.69,א'-ה',17.8,0.000,2.340,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פסגות 4A ת"אINDEX PLUS 35,פטורה,05119755,,4A,מניות בארץ,מדד מניות,ת"א 35,114.44,114.44,0.22,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.45,7.01,-1.90,2.59,א'-ה',23.1,0.000,0.700,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 5A מעו"ף בריבוע,פטורה,05111570,,5A,מניות בארץ,מדד מניות,ת"א 35,187.19,186.82,0.51,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.86,9.10,-2.87,4.34,א'-ה',22.6,0.200,2.830,0.040,0.35%,הראל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איביאי מניות ישראל,פטורה,05126354,,4A,מניות בארץ,מדד מניות,ת"א 125,3775.79,3775.79,0.33,11/02/2019,,,לא מתחייבת לחלק תשלומים,0.14,3.95,3.00,1.92,א'-ה',16.4,0.000,1.550,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אילים נבחרת ת"א 125,פטורה,05106810,,4B,מניות בארץ,מדד מניות,ת"א 125,134.01,134.01,0.23,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.40,5.43,,,א'-ה',18.5,0.000,0.950,0.030,0.35%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 4A ת"א 125,פטורה,05122080,,4A,מניות בארץ,מדד מניות,ת"א 125,119.43,119.43,0.19,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.55,5.50,-1.99,2.05,א'-ה',23.2,0.000,1.950,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט מניות ישראל,פטורה,05101258,,4B,מניות בארץ,מדד מניות,ת"א 125,298.00,298.00,0.17,11/02/2019,,,לא מתחייבת לחלק תשלומים,0.30,4.61,1.71,1.83,א'-ה',117.6,0.000,1.400,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט מניות ממוקדת 4B,פטורה,05115027,,4B,מניות בארץ,מדד מניות,ת"א 125,113.91,113.91,0.26,11/02/2019,,,לא מתחייבת לחלק תשלומים,0.01,5.07,-2.41,2.00,א'-ה',35.1,0.000,2.060,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אקסיומה 4B מניות ת"א 125,פטורה,05108865,,4B,מניות בארץ,מדד מניות,ת"א 125,170.12,170.12,0.28,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.21,4.20,-0.49,2.01,א'-ה',27.4,0.000,1.380,0.050,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
דיאמונד 4A מניות ישראל,פטורה,05116736,,4A,מניות בארץ,מדד מניות,ת"א 125,88.71,88.71,0.02,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.08,6.70,,2.24,א'-ה',5.7,0.000,1.300,0.100,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
דיביאם 4A אחז בעלי ענין,פטורה,05104799,,4A,מניות בארץ,מדד מניות,ת"א 125,171.87,171.87,0.57,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.30,7.07,-2.83,2.17,א'-ה',9.4,0.000,1.940,0.060,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 4B מניות ממוקדת,פטורה,05111695,,4B,מניות בארץ,מדד מניות,ת"א 125,684.65,684.65,0.02,11/02/2019,,,לא מתחייבת לחלק תשלומים,0.61,6.49,3.61,1.97,א'-ה',21.1,0.000,1.970,0.040,0.35%,הראל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 4B מסלול מניות,פטורה,05101662,,4B,מניות בארץ,מדד מניות,ת"א 125,287.15,287.15,0.00,11/02/2019,,,לא מתחייבת לחלק תשלומים,0.96,5.58,0.28,2.03,א'-ה',21.6,0.000,2.960,0.040,0.35%,הראל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 4B ת"א 125,פטורה,05110051,,4B,מניות בארץ,מדד מניות,ת"א 125,3251.39,3251.39,0.15,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.33,4.16,-1.84,1.94,א'-ה',51.0,0.000,2.420,0.040,0.35%,הראל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
י.ל מניות ערך,פטורה,05128368,,4B,מניות בארץ,מדד מניות,ת"א 125,102.74,102.74,0.32,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.26,2.59,,,,0.4,0.000,1.500,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל M.Q 4A מניות ישראל,פטורה,05131453,,4A,מניות בארץ,מדד מניות,ת"א 125,247.76,247.76,0.22,11/02/2019,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,0.72,6.52,-1.01,2.08,א'-ה',43.7,0.000,1.450,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מור 4A מנייתית,פטורה,05107701,,4A,מניות בארץ,מדד מניות,ת"א 125,234.78,234.78,0.32,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.26,4.32,-1.26,1.64,א'-ה',195.7,0.000,1.480,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4A מניות ישראל,פטורה,05100474,,4A,מניות בארץ,מדד מניות,ת"א 125,351.66,351.65,0.39,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.22,4.20,1.08,1.88,א'-ה',205.8,0.000,2.650,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
מיטב 4A ת"א 125 פלוס,פטורה,05104567,,4A,מניות בארץ,מדד מניות,ת"א 125,101.44,101.44,0.32,11/02/2019,,,לא מתחייבת לחלק תשלומים,0.02,5.48,1.08,2.06,א'-ה',53.2,0.000,1.570,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4A תיק מניות,פטורה,05124946,,4A,מניות בארץ,מדד מניות,ת"א 125,116.85,116.85,0.12,11/02/2019,,,לא מתחייבת לחלק תשלומים,0.71,5.20,3.91,2.24,,82.7,0.000,1.250,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
סיגמא 4C תא LARGE CAP 125,פטורה,05106968,,4C,מניות בארץ,מדד מניות,ת"א 125,108.99,108.99,-1.04,07/02/2019,,,לא מתחייבת לחלק תשלומים,-0.94,4.48,-4.68,2.17,ב'-ה',16.8,0.000,1.990,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פסגות 4A ת"א 125 מנוהלת,פטורה,05110788,,4A,מניות בארץ,מדד מניות,ת"א 125,1561.43,1561.43,0.26,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.38,4.30,1.37,1.86,א'-ה',204.2,0.000,2.560,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 4A תיק מניות ממוקד,פטורה,05110754,,4A,מניות בארץ,מדד מניות,ת"א 125,1955.86,1955.86,0.43,11/02/2019,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,-0.28,5.41,4.39,1.98,א'-ה',86.8,0.000,1.480,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 4B מניות מחקר פנימי,פטורה,05115860,,4B,מניות בארץ,מדד מניות,ת"א 125,105.33,105.33,0.30,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.22,5.58,1.41,2.01,א'-ה',73.0,0.000,1.780,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 4B מניות ישראל,פטורה,05124219,,4B,מניות בארץ,מדד מניות,ת"א 125,333.81,333.81,0.23,11/02/2019,,,לא מתחייבת לחלק תשלומים,0.09,4.98,0.72,2.09,א'-ה',34.8,0.000,0.890,0.030,0.35%,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
הראל 4C מניות MID CAP,פטורה,05111299,,4C,מניות בארץ,מדד מניות,ת"א 90,3106.68,3106.68,-0.94,07/02/2019,,,לא מתחייבת לחלק תשלומים,0.07,6.54,,2.30,ב'-ה',26.0,0.000,2.340,0.040,0.35%,הראל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 4A מניות MID CAP,פטורה,05103296,,4A,מניות בארץ,מדד מניות,ת"א 90,405.69,405.68,0.44,11/02/2019,,,לא מתחייבת לחלק תשלומים,0.03,4.97,0.03,1.98,א'-ה',165.3,0.000,1.690,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
פסגות 4A ת"א 90 ויתר,פטורה,05110713,,4A,מניות בארץ,מדד מניות,ת"א 90,2690.50,2690.50,0.39,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.59,4.75,-4.58,1.97,א'-ה',202.4,0.000,2.100,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איביאי 4A יתר,פטורה,05100144,,4A,מניות בארץ,מדד מניות,יתר,754.36,754.36,0.40,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.77,6.52,-11.24,2.17,א'-ה',119.5,0.000,2.710,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אלטשולר 40 יתר,פטורה,05105903,,40,מניות בארץ,מדד מניות,יתר,355.17,355.17,0.19,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.17,10.71,-6.54,2.38,א'-ה',366.9,0.000,2.500,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
ילין 4B יתר קרן נאמנות,פטורה,05108873,,4B,מניות בארץ,מדד מניות,יתר,361.70,361.70,0.35,11/02/2019,,,לא מתחייבת לחלק תשלומים,0.00,7.36,-9.85,1.99,א'-ה',279.9,0.000,2.460,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 4B יתר,פטורה,05126487,,4B,מניות בארץ,מדד מניות,יתר,579.97,579.96,-0.89,07/02/2019,,,לא מתחייבת לחלק תשלומים,-0.40,9.22,-16.92,2.05,ב'-ה',6.9,0.000,1.900,0.060,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מור 4B יתר,פטורה,05124326,,4B,מניות בארץ,מדד מניות,יתר,118.64,118.64,0.22,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.59,5.42,-4.82,1.68,,15.6,0.000,1.900,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
פסגות 4A יתר,פטורה,05110820,,4A,מניות בארץ,מדד מניות,יתר,1177.02,1177.02,0.11,11/02/2019,,,לא מתחייבת לחלק תשלומים,-1.37,5.66,-9.00,2.03,א'-ה',119.2,0.000,2.920,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 4B מניות והזדמנו אג,פטורה,05123716,,4B,מניות בארץ,מדד מניות,יתר,106.13,106.13,-0.24,07/02/2019,,,לא מתחייבת לחלק תשלומים,0.51,7.36,-9.71,1.66,ב'-ה',8.1,0.000,1.850,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 4B יתר,פטורה,05112115,,4B,מניות בארץ,מדד מניות,יתר,220.56,220.56,-0.42,07/02/2019,,,לא מתחייבת לחלק תשלומים,1.22,7.46,-8.46,1.98,ב'-ה',6.5,0.000,2.620,0.050,0.35%,קסם קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אלטשולר 4B נדל"ן,פטורה,05103700,,4B,מניות בארץ,מניות לפי ענפים,נדל"ן,510.63,510.63,0.62,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.61,7.63,-0.62,1.83,א'-ה',276.1,0.000,1.240,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט נדל"ן 4B,פטורה,05101266,,4B,מניות בארץ,מניות לפי ענפים,נדל"ן,395.13,395.13,0.38,11/02/2019,,,לא מתחייבת לחלק תשלומים,-1.19,5.29,-3.78,2.07,א'-ה',23.3,0.000,1.850,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל 4A נדל"ן קרן נאמנות,פטורה,05131297,,4A,מניות בארץ,מניות לפי ענפים,נדל"ן,1295.80,1295.72,0.36,11/02/2019,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,-1.54,5.58,-7.77,1.97,א'-ה',11.5,0.000,2.500,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מור 4B נדל"ן,פטורה,05124300,,4B,מניות בארץ,מניות לפי ענפים,נדל"ן,128.97,128.97,0.62,11/02/2019,,,לא מתחייבת לחלק תשלומים,-0.78,5.66,4.74,1.53,,20.7,0.000,1.250,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
