תוצאות חיפוש קרנות נאמנות (סה"כ 1488 קרנות)
 08/10/2018 ***

שם,מעמד מס*,מס' ני"ע,קוד **,פרופיל חשיפה,סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מחיר קניה,מחיר פדיון,שינוי מיום קודם (%),תאריך עדכון אחרון של שערים ותשואות,קרן קפ"מ אומדן תשואה שנתית,קרן קפ"מ תאריך נכונות****,מדיניות דיבידנד,תשואה מתחילת החודש (%),תשואה מתחילת השנה (%),תשואה 12 חודשים (%),סטיית תקן (26 שבועות),יח' הקרן מוצעות בימים,שווי נכסים (מליוני ש"ח),שיעור הוספה (%),דמי ניהול (%),דמי נאמנות (%),סיווג עמלת הפצה,שם המנהל,שם נאמן
אלומות 4D גמישה,פטורה,05124797,,4D,גמישות,,,115.18,115.18,-0.83,04/10/2018,,,לא מתחייבת לחלק תשלומים,1.25,12.94,15.40,1.34,,66.2,0.000,1.260,0.070,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 4D גמישה,פטורה,05124201,,4D,גמישות,,,112.73,112.73,-0.44,04/10/2018,,,לא מתחייבת לחלק תשלומים,-0.49,4.81,8.14,0.77,,1580.7,0.000,0.950,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלפא ביתא 4D השקעות,פטורה,05126362,,4D,גמישות,,,95.90,95.90,-1.57,04/10/2018,,,לא מתחייבת לחלק תשלומים,-2.28,-4.10,,1.48,,0.7,0.000,0.950,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אנליסט גמישה 4D קרן נאמנ,פטורה,05120795,,4D,גמישות,,,4625.60,4625.60,-0.53,08/10/2018,,,לא מתחייבת לחלק תשלומים,-0.96,4.54,6.52,1.08,א'-ה',245.2,0.000,1.930,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט השקעות 4D,פטורה,05101639,4,4D,גמישות,,,683.73,683.73,-1.18,04/10/2018,,,לא מתחייבת לחלק תשלומים,-0.06,2.27,3.42,1.23,ב'-ה',230.2,0.000,1.940,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אפסילון 4D גמישה,פטורה,05124920,,4D,גמישות,,,111.83,111.83,-0.41,04/10/2018,,,לא מתחייבת לחלק תשלומים,0.03,6.90,11.37,0.78,,104.9,0.000,1.300,0.050,0.35%,אפסילון ניהול קרנות נאמנות,מזרחי טפחות חברה לנאמנות בע"מ
ברק 4D גמישה,פטורה,05121066,,4D,גמישות,,,96.22,96.22,-1.11,04/10/2018,,,לא מתחייבת לחלק תשלומים,-1.06,,,,ב'-ה',7.1,0.000,1.800,0.100,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
דולפין 4D גמישה,פטורה,05127279,,4D,גמישות,,,104.57,104.57,-0.40,04/10/2018,,,לא מתחייבת לחלק תשלומים,0.06,,,,,9.6,0.000,1.900,0.050,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
דיאמונד 4D גמישה,פטורה,05123609,,4D,גמישות,,,122.22,122.22,-1.03,04/10/2018,,,לא מתחייבת לחלק תשלומים,-0.57,15.83,22.97,1.58,,84.4,0.000,1.440,0.070,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 4D השקעות,פטורה,05120779,,4D,גמישות,,,639.69,639.69,-0.68,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.89,0.58,7.57,1.48,א'-ה',28.0,0.000,1.400,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4D לשם,פטורה,05122114,,4D,גמישות,,,114.31,112.07,-0.59,04/10/2018,,,לא מתחייבת לחלק תשלומים,-0.11,4.08,6.21,0.58,,47.5,2.000,0.200,0.020,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4D ספיר,פטורה,05103999,,4D,גמישות,,,332.18,325.67,-0.20,08/10/2018,,,לא מתחייבת לחלק תשלומים,-0.39,0.06,2.42,0.49,א'-ה',54.9,2.000,0.390,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
טנדם 4D גמישה,פטורה,05125513,,4D,גמישות,,,105.42,105.42,-2.73,04/10/2018,,,לא מתחייבת לחלק תשלומים,-3.81,5.94,,2.21,,5.2,0.000,1.500,0.070,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 4D גמישה,פטורה,05114087,,4D,גמישות,,,197.94,197.94,-0.46,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.45,-1.22,1.27,1.12,א'-ה',441.8,0.000,1.940,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין לפידות 4D השקעות,פטורה,05124961,,4D,גמישות,,,101.72,101.72,-0.97,04/10/2018,,,לא מתחייבת לחלק תשלומים,-0.70,-0.38,-0.08,1.24,,35.8,0.000,1.500,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
יצירה 4D גמישה,פטורה,05124268,,4D,גמישות,,,117.56,117.56,-1.14,04/10/2018,,,לא מתחייבת לחלק תשלומים,0.03,6.09,12.42,1.58,,23.6,0.000,1.450,0.070,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
כוון גמישה  4D קרן נאמנות,פטורה,05126420,,4D,גמישות,,,246.57,246.57,-1.96,04/10/2018,,,לא מתחייבת לחלק תשלומים,-2.24,7.68,11.56,1.85,ב'-ה',93.7,0.000,1.870,0.080,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 4D גמישה,פטורה,05123799,,4D,גמישות,,,110.55,110.55,-0.82,04/10/2018,,,לא מתחייבת לחלק תשלומים,-0.05,1.49,3.40,1.12,,36.9,0.000,1.290,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מודלים 4D גמישה,פטורה,05115829,,4D,גמישות,,,134.04,134.04,-0.23,04/10/2018,,,לא מתחייבת לחלק תשלומים,1.79,8.52,16.89,1.66,ב'-ה',198.4,0.000,0.600,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מוניטר 4D גמישה,פטורה,05127212,,4D,גמישות,,,101.73,101.73,-0.31,04/10/2018,,,לא מתחייבת לחלק תשלומים,-0.03,,,,,15.4,0.000,1.200,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מור 4D השקעות,פטורה,05127725,,4D,גמישות,,,101.17,101.17,-0.23,04/10/2018,,,לא מתחייבת לחלק תשלומים,-0.01,,,,,30.0,0.000,1.500,0.030,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,יובנק חברה לנאמנות בע"מ
מור גמישה 4D,פטורה,05109731,,4D,גמישות,,,231.31,231.31,-0.26,08/10/2018,,,לא מתחייבת לחלק תשלומים,-0.73,1.65,4.35,0.82,א'-ה',1371.5,0.000,1.880,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4D גמישה,פטורה,05104765,,4D,גמישות,,,333.85,333.84,-0.41,08/10/2018,,,לא מתחייבת לחלק תשלומים,-0.86,4.72,9.95,1.01,א'-ה',167.8,0.000,1.470,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב סקיי 4D השקעות,פטורה,05520044,,4D,גמישות,,,539.45,539.33,-0.85,04/10/2018,,,לא מתחייבת לחלק תשלומים,-0.42,4.79,,1.15,ב'-ה',14.8,0.000,0.820,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב פוקוס 4D גמישה,פטורה,05126081,,4D,גמישות,,,107.95,107.95,-0.91,04/10/2018,,,לא מתחייבת לחלק תשלומים,0.07,7.61,,1.10,,9.1,0.000,1.900,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פורטה 4D השקעות,פטורה,05124995,,4D,גמישות,,,108.34,108.34,-0.72,04/10/2018,,,לא מתחייבת לחלק תשלומים,-0.06,3.56,6.94,0.83,,139.0,0.000,1.500,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 4D תיק השקעות גמיש,פטורה,05118146,,4D,גמישות,,,150.45,150.45,-0.57,04/10/2018,,,לא מתחייבת לחלק תשלומים,0.02,4.46,6.14,0.70,ב'-ה',642.2,0.000,1.770,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות LONG RUN 4D,פטורה,05119748,,4D,גמישות,,,101.10,101.10,-0.37,04/10/2018,,,לא מתחייבת לחלק תשלומים,0.23,0.10,2.98,0.92,ב'-ה',5.9,0.000,0.890,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות ספיר 4D גמישה,פטורה,05122064,,4D,גמישות,,,114.52,112.27,-0.28,04/10/2018,,,לא מתחייבת לחלק תשלומים,0.29,4.51,6.60,0.68,,56.2,2.000,0.200,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קוואנטום 4D גמישה,פטורה,05127014,,4D,גמישות,,,96.11,96.08,-1.13,04/10/2018,,,לא מתחייבת לחלק תשלומים,-0.83,-3.92,,1.08,,3.0,0.000,1.880,0.070,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
קסם אק 4D תיק השקעות גמיש,פטורה,05103643,,4D,גמישות,,,61.68,61.68,-0.55,04/10/2018,,,לא מתחייבת לחלק תשלומים,1.93,31.88,46.44,1.85,ב'-ה',1011.4,0.000,2.000,0.030,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל  5D גמישה (היובל),פטורה,05110556,,5D,גמישות,,,295.84,295.84,-0.84,04/10/2018,,,לא מתחייבת לחלק תשלומים,1.18,3.31,,1.56,ב'-ה',29.1,0.000,2.430,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
פסגות FLEX 5D,פטורה,05125380,,5D,גמישות,,,105.52,105.52,-0.41,04/10/2018,,,לא מתחייבת לחלק תשלומים,0.09,4.45,,0.96,,4.4,0.000,1.100,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 5D גמישה,פטורה,05124052,,5D,גמישות,,,1459.40,1459.40,-0.98,04/10/2018,,,לא מתחייבת לחלק תשלומים,-0.31,1.43,2.29,1.02,ב'-ה',20.4,0.000,2.410,0.040,0.35%,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
שקדי 5E גמישה,פטורה,05122833,,5E,גמישות,,,99.59,99.59,-1.98,04/10/2018,,,לא מתחייבת לחלק תשלומים,-1.51,0.46,3.58,1.77,,16.1,0.000,2.000,0.100,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
4A MTF ת"א 35 סד-2,פטורה,05123377,,4A,מניות בארץ,מדד מניות,ת"א 35,110.34,110.34,-0.38,08/10/2018,,,לא מתחייבת לחלק תשלומים,-0.99,7.72,14.44,1.77,א'-ה',36.0,0.000,0.000,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
4A PTF אנדקס מנ LARGE CAP,פטורה,05125232,,4A,מניות בארץ,מדד מניות,ת"א 35,111.79,111.79,-0.61,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.08,7.87,,1.74,,2.7,0.000,0.450,0.020,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
MTF ת"א 4A 35 סד-1,פטורה,05109897,,4A,מניות בארץ,מדד מניות,ת"א 35,162.86,162.86,-0.38,08/10/2018,,,לא מתחייבת לחלק תשלומים,-0.98,7.68,14.38,1.77,א'-ה',183.0,0.000,0.100,0.010,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
א.ש LARGE CP 4A SMARTBETA,פטורה,05121306,,4A,מניות בארץ,מדד מניות,ת"א 35,127.03,127.03,-0.46,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.24,16.15,25.31,1.94,א'-ה',299.2,0.000,0.800,0.040,לא נגבית עמלת הפצה,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
איביאי 4A סל ת"א 35 מחקה,פטורה,05101506,,4A,מניות בארץ,מדד מניות,ת"א 35,364.25,364.25,-0.38,08/10/2018,,,לא מתחייבת לחלק תשלומים,-0.99,7.55,14.16,1.77,א'-ה',91.5,0.000,0.250,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איילון 4B משקל שווה תא 35,פטורה,05117742,,4B,מניות בארץ,מדד מניות,ת"א 35,151.43,151.43,-0.24,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.19,5.83,9.24,1.76,א'-ה',32.4,0.000,0.750,0.100,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 4A אנדקס מנ EW-LARGE,פטורה,05125307,6,4A,מניות בארץ,מדד מניות,ת"א 35,110.21,110.21,0.00,03/10/2018,,,לא מתחייבת לחלק תשלומים,-0.01,7.35,,1.56,,0.3,0.000,0.550,0.020,לא נגבית עמלת הפצה,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B ת"א 35,פטורה,05110598,,4B,מניות בארץ,מדד מניות,ת"א 35,739.98,739.98,-0.27,08/10/2018,,,לא מתחייבת לחלק תשלומים,-0.72,11.57,14.11,1.74,א'-ה',101.2,0.000,2.040,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל 4A ת"א 35 קרן נאמנות,פטורה,05131354,,4A,מניות בארץ,מדד מניות,ת"א 35,766.61,766.61,-0.58,08/10/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,-1.13,2.55,8.05,2.00,א'-ה',17.0,0.000,2.340,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פסגות 4A ת"אINDEX PLUS 35,פטורה,05119755,,4A,מניות בארץ,מדד מניות,ת"א 35,122.05,122.05,-0.28,08/10/2018,,,לא מתחייבת לחלק תשלומים,-0.99,7.24,14.96,1.84,א'-ה',16.0,0.000,0.700,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם 4A KTF ת"א 35,פטורה,05124490,,4A,מניות בארץ,מדד מניות,ת"א 35,114.36,114.36,-0.38,08/10/2018,,,לא מתחייבת לחלק תשלומים,-0.98,7.75,14.43,1.77,,16.3,0.000,0.000,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
תכלית 40 TTF ת"א 35,פטורה,05109418,,40,מניות בארץ,מדד מניות,ת"א 35,100.35,100.35,-0.38,08/10/2018,,,לא מתחייבת לחלק תשלומים,-0.99,7.64,14.33,1.77,א'-ה',104.2,0.000,0.100,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 5A מעו"ף בריבוע,פטורה,05111570,,5A,מניות בארץ,מדד מניות,ת"א 35,209.08,209.08,-0.95,08/10/2018,,,לא מתחייבת לחלק תשלומים,-2.02,13.62,23.77,3.25,א'-ה',23.6,0.000,2.830,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
4A MTF מדד ת"א 125 בנקים,פטורה,05122288,,4A,מניות בארץ,מדד מניות,ת"א 125,131.95,131.95,-0.68,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.27,8.26,15.30,1.64,א'-ה',63.0,0.000,0.250,0.010,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A MTF ת"א 125 סד-1,פטורה,05109889,,4A,מניות בארץ,מדד מניות,ת"א 125,162.09,162.09,-0.47,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.12,7.56,13.52,1.69,א'-ה',380.3,0.000,0.100,0.010,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A MTF ת"א 125 סד-2,פטורה,05123385,,4A,מניות בארץ,מדד מניות,ת"א 125,114.07,114.07,-0.46,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.12,7.57,13.55,1.69,א'-ה',53.7,0.000,0.000,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
4A PTF ת"א 125,פטורה,05112628,,4A,מניות בארץ,מדד מניות,ת"א 125,154.49,154.49,-0.46,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.11,7.48,13.54,1.68,א'-ה',67.7,0.000,0.250,0.020,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
א.ש 4A SMARTBETA מולטי פק,פטורה,05119219,,4A,מניות בארץ,מדד מניות,ת"א 125,137.60,137.60,-0.69,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.72,6.53,13.36,1.63,א'-ה',150.0,0.000,0.800,0.040,לא נגבית עמלת הפצה,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
א.ש 4A SMARTBETA תאLV 125,פטורה,05119201,,4A,מניות בארץ,מדד מניות,ת"א 125,137.37,137.37,-0.59,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.67,2.24,7.19,1.56,א'-ה',336.6,0.000,0.800,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
איביאי 4A סל ת"א 125-מחקה,פטורה,05113063,,4A,מניות בארץ,מדד מניות,ת"א 125,152.19,152.19,-0.46,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.12,7.40,13.29,1.68,א'-ה',97.7,0.000,0.250,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 4A ת"א 125 קרן נאמ,פטורה,05126354,,4A,מניות בארץ,מדד מניות,ת"א 125,3884.94,3884.94,-0.52,08/10/2018,,,לא מתחייבת לחלק תשלומים,-0.05,8.91,13.60,1.47,א'-ה',12.6,0.000,1.550,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 4A תאLOW VOL DIV,פטורה,05124755,,4A,מניות בארץ,מדד מניות,ת"א 125,104.15,104.15,-0.58,08/10/2018,,,לא מתחייבת לחלק תשלומים,-2.22,0.03,5.17,1.44,,18.1,0.000,0.800,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אלומות 4B מניות ת"א 125,פטורה,05101068,,4B,מניות בארץ,מדד מניות,ת"א 125,154.46,154.46,-0.29,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.06,3.80,11.34,1.44,א'-ה',11.8,0.000,1.350,0.070,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 4A ת"א 125,פטורה,05122080,,4A,מניות בארץ,מדד מניות,ת"א 125,122.28,122.28,-0.75,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.73,2.31,7.94,1.51,א'-ה',23.9,0.000,1.950,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט מניות ישראל,פטורה,05101258,,4B,מניות בארץ,מדד מניות,ת"א 125,306.22,306.22,-0.55,08/10/2018,,,לא מתחייבת לחלק תשלומים,-0.74,7.17,12.23,1.19,א'-ה',104.0,0.000,1.400,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט מניות ממוקדת 4B,פטורה,05115027,,4B,מניות בארץ,מדד מניות,ת"א 125,118.83,118.83,-0.59,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.06,4.05,5.83,1.39,א'-ה',40.5,0.000,2.080,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אקסיומה 4B מניות ת"א 125,פטורה,05108865,,4B,מניות בארץ,מדד מניות,ת"א 125,175.96,175.96,-0.69,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.47,6.75,13.14,1.58,א'-ה',31.2,0.000,1.380,0.070,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
דיאמונד 4A מניות ישראל,פטורה,05116736,,4A,מניות בארץ,מדד מניות,ת"א 125,93.82,93.82,0.01,08/10/2018,,,לא מתחייבת לחלק תשלומים,-0.39,,,,א'-ה',4.3,0.000,1.300,0.100,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
דיביאם 4A אחז בעלי ענין,פטורה,05104799,,4A,מניות בארץ,מדד מניות,ת"א 125,175.38,175.38,-0.76,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.58,1.60,4.56,1.74,א'-ה',10.5,0.000,1.940,0.060,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 4A אנדקס מנ ישראל100,פטורה,05125315,,4A,מניות בארץ,מדד מניות,ת"א 125,105.13,105.13,-0.72,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.46,2.01,,1.61,,9.1,0.000,0.750,0.020,לא נגבית עמלת הפצה,הראל קרנות מדד בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4A מחקה ת"א 125,פטורה,05122510,,4A,מניות בארץ,מדד מניות,ת"א 125,113.13,113.13,-0.47,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.11,7.72,13.71,1.69,א'-ה',45.9,0.000,0.000,0.030,לא נגבית עמלת הפצה,הראל קרנות מדד בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל 4B מניות ממוקדת,פטורה,05111695,,4B,מניות בארץ,מדד מניות,ת"א 125,686.46,686.46,-0.75,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.06,8.04,9.79,1.38,א'-ה',27.2,0.000,1.970,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B מסלול מניות,פטורה,05101662,,4B,מניות בארץ,מדד מניות,ת"א 125,296.50,296.50,-0.67,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.16,6.87,11.66,1.26,א'-ה',30.2,0.000,2.960,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B ת"א 125,פטורה,05110051,,4B,מניות בארץ,מדד מניות,ת"א 125,3372.98,3372.98,-0.68,08/10/2018,,,לא מתחייבת לחלק תשלומים,-1.11,4.46,8.79,1.59,א'-ה',54.9,0.000,2.420,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
