תוצאות חיפוש קרנות נאמנות (סה"כ 1424 קרנות)
 15/05/2018 ***

שם,מעמד מס,מס' ני"ע,קוד **,פרופיל חשיפה,סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מחיר קניה,מחיר פדיון,שינוי מיום קודם (%),תאריך עדכון אחרון של שערים ותשואות,קרן קפ"מ אומדן תשואה שנתית,קרן קפ"מ תאריך נכונות****,מדיניות תשלומים,תשואה מתחילת החודש (%),תשואה מתחילת השנה (%),תשואה 12 חודשים (%),סטיית תקן (26 שבועות),יח' הקרן מוצעות בימים,שווי נכסים (מליוני ש"ח),שיעור הוספה (%),דמי ניהול (%),דמי נאמנות (%),סיווג עמלת הפצה,שם המנהל,שם נאמן
הראל 1B אג"ח ישראל,פטורה,05115977,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,120.56,120.56,-0.02,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.16,-0.54,1.23,0.18,א'-ה',114.2,0.000,0.490,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 1B אג"ח ישראל + 10%,פטורה,05115910,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,120.55,120.55,0.11,14/05/2018,,,לא מתחייבת לחלק תשלומים,-0.01,-0.68,1.21,0.27,ב'-ה',59.3,0.000,0.650,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל פיא 1A נכסים סולידים,פטורה,05111992,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,124.12,124.12,-0.02,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.09,-0.35,0.89,0.23,א'-ה',114.4,0.000,0.380,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
ילין 1B מדינה + 10%,פטורה,05115787,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,124.34,124.34,-0.01,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.07,-0.31,1.51,0.19,א'-ה',347.0,0.000,0.690,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
ילין 1B עקב תיק 1 דיסקונט,פטורה,05119060,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,106.72,106.72,0.03,15/05/2018,,,לא מתחייבת לחלק תשלומים,0.02,0.14,1.36,0.13,א'-ה',421.7,0.000,0.540,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין לפידות 1B תיק אג+10%,פטורה,05125448,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,101.15,101.15,0.01,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.10,0.08,,,,31.4,0.000,0.550,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 1A אג"ח מדינה + 10%,פטורה,05113683,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,116.44,116.43,0.03,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.04,-0.91,1.15,0.28,א'-ה',21.5,0.000,0.650,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל 1B עקב תיק 1 דיסקונט,פטורה,05103957,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,142.41,142.41,0.00,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.09,-0.46,,,א'-ה',44.1,0.000,0.440,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מור 1A מדינה מנוהלת + 10%,פטורה,05119078,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,109.97,109.97,0.01,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.07,-0.43,1.74,0.21,א'-ה',2055.0,0.000,0.550,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מור 1B עוקבת תיק 1 דיסקונ,פטורה,05125885,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,100.47,100.47,0.00,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.09,0.00,,,,37.6,0.000,0.490,0.030,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
מיטב 1A אג"ח ישראל פלוס,פטורה,05121496,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,99.74,99.74,-0.03,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.13,-0.64,1.65,0.19,א'-ה',700.9,0.000,0.590,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
מיטב 1A חושן,פטורה,05107651,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,149.04,149.04,-0.03,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.15,-0.49,2.01,0.18,א'-ה',702.6,0.000,0.460,0.030,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 1A מדינה מנוהלת +10%,פטורה,05120308,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,106.34,106.34,-0.02,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.15,-0.81,1.00,0.18,א'-ה',371.6,0.000,0.640,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 1A עד שנתיים + 5%,פטורה,05100052,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,174.77,174.77,-0.01,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.07,-0.30,0.34,0.08,א'-ה',137.9,0.000,0.390,0.040,0.2%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 1B עוקבת תיק 1 דיסקו,פטורה,05126008,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,101.00,101.00,0.00,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.04,0.65,,,,43.6,0.000,0.550,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
סיגמא 1A אג"ח מדינה +10%,פטורה,05123237,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,104.56,104.56,-0.04,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.11,-0.50,2.69,0.24,א'-ה',937.9,0.000,0.550,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פסגות 1A אג מדינה + 10%,פטורה,05112081,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,123.90,123.90,0.00,15/05/2018,,,לא מתחייבת לחלק תשלומים,0.01,-0.91,1.47,0.30,א'-ה',223.9,0.000,0.760,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 1A מדנ מדרג AA+ 10%,פטורה,05109996,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,119.96,119.96,-0.02,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.07,,,,א'-ה',34.3,0.000,0.520,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 1A עוקב תיק 1 דיסקו,פטורה,05113261,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,123.38,123.38,0.03,15/05/2018,,,לא מתחייבת לחלק תשלומים,0.00,-0.15,0.97,0.10,א'-ה',226.7,0.000,0.440,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 1A 5-95,פטורה,05114558,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,103.02,103.02,-0.01,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.12,-0.44,0.93,0.17,א'-ה',234.0,0.000,0.540,0.040,0.35%,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
קסם אק 1A מדינה + 10%,פטורה,05126321,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,99.81,99.81,-0.01,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.04,-0.19,,,,1.1,0.000,0.550,0.030,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
רוטשילד 1B מדינה + 10%,פטורה,05104955,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,143.89,143.89,-0.02,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.13,-0.72,1.92,0.21,א'-ה',499.9,0.000,0.540,0.050,0.35%,אדמונד דה רוטשילד ניהול קרנות נאמנות (ישראל) בע"מ,יובנק חברה לנאמנות בע"מ
תלתן 1A אגח ממשלתי+10% מנ,פטורה,05127196,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,100.18,100.18,0.03,15/05/2018,,,לא מתחייבת לחלק תשלומים,0.19,,,,,2.0,0.000,0.580,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
תמיר פישמן 1A חסכ נזל עד2,פטורה,05127105,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,99.94,99.94,-0.01,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.05,,,,,155.3,0.000,0.290,0.030,0.2%,תמיר פישמן קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
תמיר פישמן 1B מדינה + 10%,פטורה,05127113,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,100.22,100.22,0.04,15/05/2018,,,לא מתחייבת לחלק תשלומים,0.19,,,,,1.3,0.000,0.650,0.040,0.35%,תמיר פישמן קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איביאי 2B עוקבת 2 דיסקונט,פטורה,05127204,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,99.76,99.76,0.00,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.06,,,,,10.4,0.000,0.590,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איילון 2B מדינה + 20%,פטורה,05112941,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,129.84,129.84,-0.02,15/05/2018,,,לא מתחייבת לחלק תשלומים,0.00,-1.07,2.88,0.46,א'-ה',797.3,0.000,0.690,0.040,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אילים 2B תיק אג"ח + 15%,פטורה,05101027,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,227.97,227.96,0.05,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.64,-1.42,-0.66,0.35,א'-ה',312.2,0.000,0.790,0.030,0.35%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 2B מדינה + 15%,פטורה,05118476,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,109.64,109.64,-0.12,15/05/2018,,,לא מתחייבת לחלק תשלומים,0.05,-0.63,1.80,0.30,א'-ה',229.0,0.000,0.750,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אלטשולר שחם 2B עוקב2 דיסק,פטורה,05122528,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,104.02,104.02,0.09,14/05/2018,,,לא מתחייבת לחלק תשלומים,0.09,-0.35,1.98,0.26,ב'-ה',153.9,0.000,0.590,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 2B אג"ח ישראל פלוס,פטורה,05125950,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,96.95,96.95,-0.07,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.29,-3.05,,,,2.0,0.000,0.550,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
ילין 2B עקב תיק 2 דיסקונט,פטורה,05119599,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,107.59,107.59,0.05,15/05/2018,,,לא מתחייבת לחלק תשלומים,0.10,-0.16,1.44,0.22,א'-ה',306.3,0.000,0.590,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מור 2A אג"ח + 15%,פטורה,05127477,,2A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,100.11,100.11,0.02,15/05/2018,,,לא מתחייבת לחלק תשלומים,0.03,,,,,1.7,0.000,0.550,0.030,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,יובנק חברה לנאמנות בע"מ
מור 2B עוקבת 2 דיסקונט,פטורה,05122817,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,107.16,107.16,0.00,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.04,-0.55,2.04,0.26,א'-ה',867.5,0.000,0.490,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 2A עקב תיק 2 דיסקונט,פטורה,05111307,,2A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,123.43,123.43,-0.02,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.05,-0.35,1.90,0.25,א'-ה',148.3,0.000,0.580,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
סיגמא 2B עוקבת 2 דיסקונט,פטורה,05125661,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,99.51,99.51,-0.02,15/05/2018,,,לא מתחייבת לחלק תשלומים,0.03,-0.83,,,,15.8,0.000,0.590,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פסג אלפא 2B 20/90,פטורה,05110762,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,1385.90,1385.90,0.05,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.13,-0.71,1.24,0.28,א'-ה',99.4,0.000,1.470,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 2A מדינה ומניות,פטורה,05112107,,2A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,109.16,109.16,0.05,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.03,-1.22,,0.40,א'-ה',36.6,0.000,0.590,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות ספיר 2B אג"ח + 15%,פטורה,05119581,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,106.82,104.73,0.04,14/05/2018,,,לא מתחייבת לחלק תשלומים,-0.06,-0.67,0.63,0.24,ב'-ה',73.4,2.000,0.480,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 2A אג"ח + 15%,פטורה,05109863,,2A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,164.11,164.11,0.03,15/05/2018,,,לא מתחייבת לחלק תשלומים,-0.18,-0.74,1.46,0.30,א'-ה',386.9,0.000,0.550,0.050,0.35%,קסם קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
0D MTF אג"ח קונצרני ארה"ב,פטורה,05121215,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,92.80,92.80,-0.18,14/05/2018,,,לא מתחייבת לחלק תשלומים,-0.32,-0.90,-2.33,0.76,ב'-ה',110.1,0.000,0.250,0.020,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
איביאי 0D ! אג דולר בינ"ל,פטורה,05104393,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,94.06,94.06,-0.24,14/05/2018,,,לא מתחייבת לחלק תשלומים,-0.60,1.97,-0.99,0.70,ב'-ה',350.6,0.000,0.980,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אילים 0D חסכון דולרי,פטורה,05100656,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,106.41,106.41,-0.22,14/05/2018,,,לא מתחייבת לחלק תשלומים,-0.26,2.53,-3.00,0.73,ב'-ה',8.9,0.000,0.490,0.030,0.2%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 0D אג"ח דולר,פטורה,05110333,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,612.26,612.26,-0.17,14/05/2018,,,לא מתחייבת לחלק תשלומים,-0.51,1.14,-1.29,0.68,ב'-ה',172.1,0.000,0.720,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
מגדל 0D ! אג בינל נקוב שח,פטורה,05102017,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,127.76,127.72,-0.26,14/05/2018,,,לא מתחייבת לחלק תשלומים,-0.56,0.84,-2.64,0.72,ב'-ה',19.5,0.000,0.690,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מודלים 0D אג"ח ארה"ב,פטורה,05119532,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,108.63,108.63,-0.23,14/05/2018,,,לא מתחייבת לחלק תשלומים,-0.38,3.13,-1.84,0.82,ב'-ה',17.2,0.000,0.900,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 0D ! אג"ח דולר,פטורה,05108683,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,134.33,134.30,-0.14,14/05/2018,,,לא מתחייבת לחלק תשלומים,-0.60,1.61,-2.32,0.76,ב'-ה',92.3,0.000,0.690,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
סיגמא 0D ! אג"ח דולר בינל,פטורה,05124045,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,97.13,97.13,-0.23,14/05/2018,,,לא מתחייבת לחלק תשלומים,-0.52,1.32,-1.43,0.69,ב'-ה',36.7,0.000,0.890,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פסגות 0D אגח מדינות גלובל,פטורה,05101910,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,119.81,119.81,-0.19,14/05/2018,,,לא מתחייבת לחלק תשלומים,-0.34,2.38,-3.60,0.72,ב'-ה',12.5,0.000,1.480,0.040,0.2%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 0D! קונצר דולר ארהב,פטורה,05118534,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,112.13,112.13,-0.24,14/05/2018,,,לא מתחייבת לחלק תשלומים,-0.36,0.92,-2.78,0.67,ב'-ה',17.3,0.000,0.500,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות DOLLAR PLUS 0D,פטורה,05109053,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,81.07,81.07,-0.22,14/05/2018,,,לא מתחייבת לחלק תשלומים,-0.52,1.67,-2.50,0.71,ב'-ה',48.1,0.000,0.650,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
