תוצאות חיפוש קרנות נאמנות (סה"כ 1624 קרנות)
 12/11/2018 ***

שם,מעמד מס*,מס' ני"ע,קוד **,פרופיל חשיפה,סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מחיר קניה,מחיר פדיון,שינוי מיום קודם (%),תאריך עדכון אחרון של שערים ותשואות,קרן קפ"מ אומדן תשואה שנתית,קרן קפ"מ תאריך נכונות****,מדיניות תשלומים,תשואה מתחילת החודש (%),תשואה מתחילת השנה (%),תשואה 12 חודשים (%),סטיית תקן (26 שבועות),יח' הקרן מוצעות בימים,שווי נכסים (מליוני ש"ח),שיעור הוספה (%),דמי ניהול (%),דמי נאמנות (%),סיווג עמלת הפצה,שם המנהל,שם נאמן
אושן 4D גמישה,פטורה,05119995,,4D,גמישות,,,97.91,97.91,-1.27,08/11/2018,,,לא מתחייבת לחלק תשלומים,-0.14,-2.80,-0.62,1.42,ב'-ה',29.0,0.000,1.850,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אזימוט השקעות 4D,פטורה,05114285,,4D,גמישות,,,135.35,135.35,-0.32,12/11/2018,,,לא מתחייבת לחלק תשלומים,1.20,-0.71,1.61,0.95,א'-ה',35.9,0.000,1.940,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אילים 4D גמישה,פטורה,05123732,,4D,גמישות,,,104.50,104.49,-0.23,08/11/2018,,,לא מתחייבת לחלק תשלומים,2.65,-3.29,-1.40,1.59,,8.1,0.000,0.950,0.040,0.35%,אילים קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלומות 4D גמישה,פטורה,05124797,,4D,גמישות,,,111.03,111.03,-1.18,08/11/2018,,,לא מתחייבת לחלק תשלומים,0.33,8.87,10.46,1.38,,67.5,0.000,1.260,0.070,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 4D גמישה,פטורה,05124201,,4D,גמישות,,,111.52,111.52,-0.15,08/11/2018,,,לא מתחייבת לחלק תשלומים,1.66,3.68,6.61,1.03,,1510.9,0.000,0.950,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלפא ביתא 4D השקעות,פטורה,05126362,,4D,גמישות,,,94.17,94.17,-0.55,08/11/2018,,,לא מתחייבת לחלק תשלומים,2.74,-5.83,,2.07,,0.5,0.000,0.950,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלפא טק גמישה,פטורה,05128293,,4D,גמישות,,,99.98,99.98,0.00,08/11/2018,,,לא מתחייבת לחלק תשלומים,-0.01,,,,,0.0,,0.500,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט גמישה 4D קרן נאמנ,פטורה,05120795,,4D,גמישות,,,4591.52,4591.52,-0.67,12/11/2018,,,לא מתחייבת לחלק תשלומים,1.82,3.77,4.91,1.29,א'-ה',234.6,0.000,1.930,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט השקעות 4D,פטורה,05101639,4,4D,גמישות,,,672.67,672.67,0.31,08/11/2018,,,לא מתחייבת לחלק תשלומים,2.23,0.61,0.56,1.40,ב'-ה',217.7,0.000,1.940,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אפסילון 4D גמישה,פטורה,05124920,,4D,גמישות,,,111.64,111.64,-0.07,08/11/2018,,,לא מתחייבת לחלק תשלומים,1.01,6.72,7.97,0.88,,121.8,0.000,1.300,0.050,0.35%,אפסילון ניהול קרנות נאמנות,מזרחי טפחות חברה לנאמנות בע"מ
ברק 4D גמישה,פטורה,05121066,,4D,גמישות,,,93.94,93.94,-0.59,08/11/2018,,,לא מתחייבת לחלק תשלומים,2.00,,,,ב'-ה',6.5,0.000,1.800,0.100,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
דולפין 4D גמישה,פטורה,05127279,,4D,גמישות,,,103.17,103.17,0.17,08/11/2018,,,לא מתחייבת לחלק תשלומים,0.33,,,,,13.1,0.000,1.900,0.050,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
דיאמונד 4D גמישה,פטורה,05123609,,4D,גמישות,,,125.75,125.75,0.26,08/11/2018,,,לא מתחייבת לחלק תשלומים,3.51,19.17,27.38,1.66,,100.1,0.000,1.440,0.070,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 4D השקעות,פטורה,05120779,,4D,גמישות,,,644.08,644.08,-0.72,12/11/2018,,,לא מתחייבת לחלק תשלומים,1.39,1.28,6.13,1.32,א'-ה',26.4,0.000,1.400,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4D לשם,פטורה,05122114,,4D,גמישות,,,114.45,112.21,0.17,08/11/2018,,,לא מתחייבת לחלק תשלומים,1.79,4.21,5.68,0.64,,46.6,2.000,0.200,0.020,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4D ספיר,פטורה,05103999,,4D,גמישות,,,333.27,326.74,-0.23,12/11/2018,,,לא מתחייבת לחלק תשלומים,0.90,0.39,1.58,0.45,א'-ה',53.3,2.000,0.390,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
טנדם 4D גמישה,פטורה,05125513,,4D,גמישות,,,99.12,99.12,-2.27,08/11/2018,,,לא מתחייבת לחלק תשלומים,0.78,-0.39,,2.95,,3.7,0.000,1.500,0.070,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 4D גמישה,פטורה,05114087,,4D,גמישות,,,198.69,198.69,-0.74,12/11/2018,,,לא מתחייבת לחלק תשלומים,1.62,-0.85,-0.31,1.18,א'-ה',395.7,0.000,1.940,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין לפידות 4D השקעות,פטורה,05124961,,4D,גמישות,,,100.86,100.86,0.10,08/11/2018,,,לא מתחייבת לחלק תשלומים,2.10,-1.22,-0.89,1.46,,29.8,0.000,1.500,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
יצירה 4D גמישה,פטורה,05124268,,4D,גמישות,,,113.15,113.15,0.16,08/11/2018,,,לא מתחייבת לחלק תשלומים,2.03,2.11,4.57,1.94,,20.3,0.000,1.450,0.070,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
כוון גמישה  4D קרן נאמנות,פטורה,05126420,,4D,גמישות,,,235.81,235.81,-0.78,08/11/2018,,,לא מתחייבת לחלק תשלומים,2.34,2.98,2.85,2.63,ב'-ה',85.4,0.000,1.870,0.080,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 4D גמישה,פטורה,05123799,,4D,גמישות,,,110.10,110.10,0.06,08/11/2018,,,לא מתחייבת לחלק תשלומים,1.80,1.07,1.90,1.23,,31.4,0.000,1.290,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מודלים 4D גמישה,פטורה,05115829,,4D,גמישות,,,136.07,136.07,-0.37,08/11/2018,,,לא מתחייבת לחלק תשלומים,3.02,10.16,16.17,1.92,ב'-ה',201.6,0.000,0.600,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מוניטר 4D גמישה,פטורה,05127212,,4D,גמישות,,,101.71,101.71,-0.23,08/11/2018,,,לא מתחייבת לחלק תשלומים,0.97,,,,,15.6,0.000,1.200,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מור 4D השקעות,פטורה,05127725,,4D,גמישות,,,101.98,101.98,0.07,08/11/2018,,,לא מתחייבת לחלק תשלומים,1.26,,,,,30.4,0.000,1.500,0.020,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,יובנק חברה לנאמנות בע"מ
מור גמישה 4D,פטורה,05109731,,4D,גמישות,,,231.01,231.01,-0.43,12/11/2018,,,לא מתחייבת לחלק תשלומים,1.08,1.52,2.96,0.79,א'-ה',1300.9,0.000,1.880,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4D גמישה,פטורה,05104765,,4D,גמישות,,,333.27,333.27,-0.37,12/11/2018,,,לא מתחייבת לחלק תשלומים,2.02,4.55,8.43,1.13,א'-ה',175.1,0.000,1.470,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב סקיי 4D השקעות,פטורה,05520044,,4D,גמישות,,,535.86,535.73,0.14,08/11/2018,,,לא מתחייבת לחלק תשלומים,2.56,4.09,,1.48,ב'-ה',14.4,0.000,0.820,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב פוקוס 4D גמישה,פטורה,05126081,,4D,גמישות,,,106.91,106.91,0.26,08/11/2018,,,לא מתחייבת לחלק תשלומים,2.16,6.57,,1.33,,9.1,0.000,1.900,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פורטה 4D השקעות,פטורה,05124995,,4D,גמישות,,,108.04,108.04,0.26,08/11/2018,,,לא מתחייבת לחלק תשלומים,1.90,3.27,5.40,0.95,,138.4,0.000,1.500,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 4D תיק השקעות גמיש,פטורה,05118146,,4D,גמישות,,,150.14,150.14,0.15,08/11/2018,,,לא מתחייבת לחלק תשלומים,1.14,4.24,6.05,0.76,ב'-ה',626.0,0.000,1.770,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות LONG RUN 4D,פטורה,05119748,,4D,גמישות,,,103.00,103.00,0.29,08/11/2018,,,לא מתחייבת לחלק תשלומים,2.15,1.98,4.09,0.90,ב'-ה',5.7,0.000,0.890,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות ספיר 4D גמישה,פטורה,05122064,,4D,גמישות,,,115.75,113.48,0.29,08/11/2018,,,לא מתחייבת לחלק תשלומים,1.63,5.63,6.67,0.67,,55.6,2.000,0.200,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קוואנטום 4D גמישה,פטורה,05127014,,4D,גמישות,,,93.82,93.80,-0.28,08/11/2018,,,לא מתחייבת לחלק תשלומים,1.75,-6.20,,1.43,,2.8,0.000,1.880,0.070,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
קסם אק 4D תיק השקעות גמיש,פטורה,05103643,,4D,גמישות,,,57.04,57.04,-1.40,08/11/2018,,,לא מתחייבת לחלק תשלומים,-1.45,21.96,33.46,2.77,ב'-ה',947.2,0.000,2.000,0.030,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל  5D גמישה (היובל),פטורה,05110556,,5D,גמישות,,,293.93,293.93,0.44,08/11/2018,,,לא מתחייבת לחלק תשלומים,0.07,2.64,,1.38,ב'-ה',29.2,0.000,2.430,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
פסגות FLEX 5D,פטורה,05125380,,5D,גמישות,,,105.27,105.27,-0.14,08/11/2018,,,לא מתחייבת לחלק תשלומים,2.09,4.21,,1.03,,4.1,0.000,1.100,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 5D גמישה,פטורה,05124052,,5D,גמישות,,,1445.06,1445.06,-0.05,08/11/2018,,,לא מתחייבת לחלק תשלומים,0.81,0.43,0.03,1.12,ב'-ה',19.8,0.000,2.410,0.040,0.35%,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
שקדי 5E גמישה,פטורה,05122833,,5E,גמישות,,,95.10,95.10,-1.38,08/11/2018,,,לא מתחייבת לחלק תשלומים,1.90,-3.20,-2.94,2.31,,14.3,0.000,2.000,0.100,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
4A MTF ת"א 35 סד-2,פטורה,05123377,9,4A,מניות בארץ,מדד מניות,ת"א 35,107.66,107.66,1.02,31/10/2018,,,לא מתחייבת לחלק תשלומים,-3.39,5.11,11.66,1.67,א'-ה',45.1,0.000,0.000,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
איילון 4B משקל שווה תא 35,פטורה,05117742,,4B,מניות בארץ,מדד מניות,ת"א 35,152.60,152.60,-0.64,12/11/2018,,,לא מתחייבת לחלק תשלומים,2.99,6.65,8.81,1.59,א'-ה',29.7,0.000,0.750,0.100,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 4B ת"א 35,פטורה,05110598,,4B,מניות בארץ,מדד מניות,ת"א 35,749.75,749.75,-0.64,12/11/2018,,,לא מתחייבת לחלק תשלומים,3.65,13.04,14.67,1.67,א'-ה',96.8,0.000,2.040,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל 4A ת"א 35 קרן נאמנות,פטורה,05131354,,4A,מניות בארץ,מדד מניות,ת"א 35,781.32,781.31,-0.57,12/11/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,3.98,4.52,8.83,1.80,א'-ה',16.2,0.000,2.340,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פסגות 4A ת"אINDEX PLUS 35,פטורה,05119755,,4A,מניות בארץ,מדד מניות,ת"א 35,122.62,122.62,-0.80,12/11/2018,,,לא מתחייבת לחלק תשלומים,3.45,7.74,13.74,1.73,א'-ה',15.2,0.000,0.700,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 5A מעו"ף בריבוע,פטורה,05111570,,5A,מניות בארץ,מדד מניות,ת"א 35,211.99,211.99,-1.32,12/11/2018,,,לא מתחייבת לחלק תשלומים,6.87,15.20,23.32,3.10,א'-ה',24.8,0.000,2.830,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
4A MTF מדד ת"א 125 בנקים,פטורה,05122288,,4A,מניות בארץ,מדד מניות,ת"א 125,133.85,133.85,-0.84,12/11/2018,,,לא מתחייבת לחלק תשלומים,3.47,9.82,14.72,1.59,א'-ה',74.3,0.000,0.250,0.010,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A MTF ת"א 125 סד-2,פטורה,05123385,9,4A,מניות בארץ,מדד מניות,ת"א 125,111.64,111.64,1.00,31/10/2018,,,לא מתחייבת לחלק תשלומים,-3.22,5.28,11.13,1.62,א'-ה',67.7,0.000,0.000,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
איביאי 4A ת"א 125 קרן נאמ,פטורה,05126354,,4A,מניות בארץ,מדד מניות,ת"א 125,3893.67,3893.67,-0.86,12/11/2018,,,לא מתחייבת לחלק תשלומים,2.74,9.16,11.75,1.57,א'-ה',12.5,0.000,1.550,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אלומות 4B מניות ת"א 125,פטורה,05101068,,4B,מניות בארץ,מדד מניות,ת"א 125,153.98,153.98,-0.58,12/11/2018,,,לא מתחייבת לחלק תשלומים,0.18,3.47,5.94,1.41,א'-ה',11.8,0.000,1.350,0.070,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 4A ת"א 125,פטורה,05122080,,4A,מניות בארץ,מדד מניות,ת"א 125,123.97,123.97,-0.53,12/11/2018,,,לא מתחייבת לחלק תשלומים,3.42,3.72,8.59,1.46,א'-ה',23.3,0.000,1.950,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט מניות ישראל,פטורה,05101258,,4B,מניות בארץ,מדד מניות,ת"א 125,305.53,305.53,-0.63,12/11/2018,,,לא מתחייבת לחלק תשלומים,2.31,6.93,10.32,1.32,א'-ה',114.1,0.000,1.400,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט מניות ממוקדת 4B,פטורה,05115027,,4B,מניות בארץ,מדד מניות,ת"א 125,118.82,118.82,-0.62,12/11/2018,,,לא מתחייבת לחלק תשלומים,2.64,4.04,5.65,1.50,א'-ה',38.6,0.000,2.060,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אקסיומה 4B מניות ת"א 125,פטורה,05108865,,4B,מניות בארץ,מדד מניות,ת"א 125,177.00,177.00,-0.76,12/11/2018,,,לא מתחייבת לחלק תשלומים,2.79,7.38,11.74,1.54,א'-ה',30.0,0.000,1.380,0.070,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
דיאמונד 4A מניות ישראל,פטורה,05116736,,4A,מניות בארץ,מדד מניות,ת"א 125,94.80,94.80,-0.23,12/11/2018,,,לא מתחייבת לחלק תשלומים,2.94,,,,א'-ה',4.5,0.000,1.300,0.100,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
דיביאם 4A אחז בעלי ענין,פטורה,05104799,,4A,מניות בארץ,מדד מניות,ת"א 125,175.78,175.78,-0.67,12/11/2018,,,לא מתחייבת לחלק תשלומים,1.88,1.83,3.77,1.66,א'-ה',10.1,0.000,1.940,0.060,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 4B מניות ממוקדת,פטורה,05111695,,4B,מניות בארץ,מדד מניות,ת"א 125,696.92,696.92,-0.59,12/11/2018,,,לא מתחייבת לחלק תשלומים,3.44,9.69,10.64,1.49,א'-ה',25.8,0.000,1.970,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B מסלול מניות,פטורה,05101662,,4B,מניות בארץ,מדד מניות,ת"א 125,298.02,298.02,-0.57,12/11/2018,,,לא מתחייבת לחלק תשלומים,2.31,7.42,9.70,1.44,א'-ה',28.8,0.000,2.960,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 4B ת"א 125,פטורה,05110051,,4B,מניות בארץ,מדד מניות,ת"א 125,3399.50,3399.50,-0.68,12/11/2018,,,לא מתחייבת לחלק תשלומים,3.15,5.29,7.72,1.49,א'-ה',52.4,0.000,2.420,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל M.Q 4A מניות ישראל,פטורה,05131453,,4A,מניות בארץ,מדד מניות,ת"א 125,245.94,245.94,-0.85,12/11/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,2.19,1.47,2.98,1.50,א'-ה',47.6,0.000,1.450,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מור 4A מנייתית,פטורה,05107701,,4A,מניות בארץ,מדד מניות,ת"א 125,240.39,240.39,-0.53,12/11/2018,,,לא מתחייבת לחלק תשלומים,2.35,3.10,5.80,1.30,א'-ה',212.0,0.000,1.480,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4A מניות ישראל,פטורה,05100474,,4A,מניות בארץ,מדד מניות,ת"א 125,365.23,365.22,-0.57,12/11/2018,,,לא מתחייבת לחלק תשלומים,3.03,8.33,12.45,1.34,א'-ה',201.9,0.000,2.650,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
מיטב 4A ת"א 125 פלוס,פטורה,05104567,,4A,מניות בארץ,מדד מניות,ת"א 125,104.60,104.60,-0.68,12/11/2018,,,לא מתחייבת לחלק תשלומים,2.96,7.69,11.54,1.51,א'-ה',54.2,0.000,1.570,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 4A תיק מניות,פטורה,05124946,,4A,מניות בארץ,מדד מניות,ת"א 125,122.86,122.86,-0.44,12/11/2018,,,לא מתחייבת לחלק תשלומים,3.63,12.69,16.47,1.49,,64.2,0.000,0.790,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
סיגמא 4C תא LARGE CAP 125,פטורה,05106968,,4C,מניות בארץ,מדד מניות,ת"א 125,115.52,115.52,0.36,08/11/2018,,,לא מתחייבת לחלק תשלומים,3.73,5.57,9.16,1.57,ב'-ה',17.8,0.000,1.990,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פסגות 4A ת"א 125 מנוהלת,פטורה,05110788,,4A,מניות בארץ,מדד מניות,ת"א 125,1608.29,1608.29,-0.62,12/11/2018,,,לא מתחייבת לחלק תשלומים,2.78,7.06,10.94,1.45,א'-ה',205.6,0.000,2.560,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 4A תיק מניות ממוקד,פטורה,05110754,,4A,מניות בארץ,מדד מניות,ת"א 125,1990.51,1990.51,-0.67,12/11/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,3.36,7.97,11.85,1.57,א'-ה',77.6,0.000,1.480,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 4B מניות מחקר פנימי,פטורה,05115860,,4B,מניות בארץ,מדד מניות,ת"א 125,108.01,108.01,-0.73,12/11/2018,,,לא מתחייבת לחלק תשלומים,3.27,5.79,9.21,1.50,א'-ה',74.2,0.000,1.780,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 4A שווה ת"א 125,פטורה,05115662,,4A,מניות בארץ,מדד מניות,ת"א 125,126.25,126.25,-0.64,12/11/2018,,,לא מתחייבת לחלק תשלומים,1.45,3.45,5.67,1.59,א'-ה',21.0,0.000,0.750,0.030,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 4B מניות ישראל,פטורה,05124219,,4B,מניות בארץ,מדד מניות,ת"א 125,344.90,344.90,-0.59,12/11/2018,,,לא מתחייבת לחלק תשלומים,3.13,7.01,8.34,1.55,א'-ה',15.4,0.000,1.080,0.050,0.35%,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A MTF ת"א 90,פטורה,05109905,9,4A,מניות בארץ,מדד מניות,ת"א 90,161.69,161.69,0.89,31/10/2018,,,לא מתחייבת לחלק תשלומים,-2.53,3.61,8.25,1.72,א'-ה',75.0,0.000,0.250,0.010,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
הראל 4C מניות MID CAP,פטורה,05111299,,4C,מניות בארץ,מדד מניות,ת"א 90,3191.89,3191.89,-0.02,08/11/2018,,,לא מתחייבת לחלק תשלומים,1.96,,,,ב'-ה',27.9,0.000,2.340,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
מיטב 4A מניות MID CAP,פטורה,05103296,,4A,מניות בארץ,מדד מניות,ת"א 90,413.97,413.96,-0.68,12/11/2018,,,לא מתחייבת לחלק תשלומים,1.49,6.13,7.15,1.54,א'-ה',164.6,0.000,1.690,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
פסגות 4A ת"א 90 ויתר,פטורה,05110713,,4A,מניות בארץ,מדד מניות,ת"א 90,2766.50,2766.50,-0.62,12/11/2018,,,לא מתחייבת לחלק תשלומים,1.57,1.82,2.78,1.55,א'-ה',227.7,0.000,1.900,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איביאי 4A יתר,פטורה,05100144,,4A,מניות בארץ,מדד מניות,יתר,784.12,784.12,-0.19,12/11/2018,,,לא מתחייבת לחלק תשלומים,0.56,-3.95,-4.17,1.63,א'-ה',142.2,0.000,2.710,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אלטשולר 40 יתר,פטורה,05105903,,40,מניות בארץ,מדד מניות,יתר,360.70,360.70,-0.28,12/11/2018,,,לא מתחייבת לחלק תשלומים,2.01,-3.17,-2.47,1.72,א'-ה',387.6,0.000,2.500,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל 4B יתר,פטורה,05111455,,4B,מניות בארץ,מדד מניות,יתר,333.39,333.39,0.22,08/11/2018,,,לא מתחייבת לחלק תשלומים,0.42,-6.47,-8.07,1.65,ב'-ה',8.3,0.000,1.980,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
ילין 4B יתר קרן נאמנות,פטורה,05108873,,4B,מניות בארץ,מדד מניות,יתר,371.20,371.20,-0.40,12/11/2018,,,לא מתחייבת לחלק תשלומים,0.65,-5.44,-4.70,1.46,א'-ה',314.2,0.000,2.460,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 4B יתר,פטורה,05126487,,4B,מניות בארץ,מדד מניות,יתר,598.60,598.58,0.35,08/11/2018,,,לא מתחייבת לחלק תשלומים,0.75,-11.56,-13.84,1.48,ב'-ה',7.7,0.000,1.900,0.060,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מור 4B יתר,פטורה,05124326,,4B,מניות בארץ,מדד מניות,יתר,120.74,120.74,-0.26,12/11/2018,,,לא מתחייבת לחלק תשלומים,1.28,-1.07,-0.10,1.23,,16.5,0.000,1.900,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
פסגות 4A יתר,פטורה,05110820,,4A,מניות בארץ,מדד מניות,יתר,1215.53,1215.53,-0.27,12/11/2018,,,לא מתחייבת לחלק תשלומים,2.12,-4.03,-3.08,1.53,א'-ה',132.0,0.000,2.920,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
